year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1871,36_1871-10-21_p1_sn85025202_0027955730A_1871102101_0420,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004506755,0.5998854,0.392346,0.0017738969,0.0014879516
1871,29_1871-03-01_p2_sn83030313_00271743737_1871030101_0640,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02829646,0.018726258,0.3450678,0.59847486,0.00943459
1871,12_1871-03-09_p10_sn83030313_00271743737_1871030901_0742,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54823077,0.000488547,0.020303171,0.09395544,0.33702204
1871,17_1871-02-22_p1_sn84020422_00332894948_1871022201_0078,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009952398,0.61564016,0.3670767,0.003986556,0.0033442073
1871,17_1871-12-23_pNone_sn86058250_0027174481A_1871122301_0204,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050081726,0.012643443,0.58683306,0.3441729,0.0062688845
1871,49_1871-06-14_p7_sn83030214_00206531083_1871061401_0321,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3300178,0.014189972,0.0105909,0.6380455,0.007155833
1871,5_1871-10-07_p2_sn84026820_00271765277_1871100701_0170,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019291374,0.0011083692,0.00082576944,0.00066112593,0.9954756
1871,11_1871-05-26_p9_sn85033781_00296023735_1871052601_0415,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030959286,0.19030578,0.8043921,0.0011998708,0.0010063774
1871,11_1871-08-12_p1_sn82014998_00279558030_1871081201_0131,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013394206,0.007752931,0.0057433313,0.004612063,0.9684975
1871,17_1871-09-07_pNone_sn78000873_00279524652_1871090701_0559,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006924712,0.0006961405,0.99810743,0.0002741806,0.00022972765
1871,3_1871-03-29_p3_sn83030313_00271743737_1871032901_0993,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17782253,0.06054288,0.06345489,0.025732622,0.6724471
1871,3_1871-11-06_p3_sn83030214_00206531095_1871110601_0481,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004406368,0.3071777,0.46495935,0.22217022,0.0012863666
1871,23_1871-08-29_p2_sn84022991_00513688076_1871082901_0480,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06302367,0.06862513,0.00045530012,0.00036414695,0.8675317
1871,19_1871-11-24_p1_sn84027718_00271763803_1871112401_0096,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01567867,0.32771122,0.0074130152,0.005959785,0.6432373
1871,24_1871-04-29_p4_sn82015099_00279556690_1871042901_0072,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003758971,0.0020401187,0.9919713,0.0012134712,0.0010161592
1871,30_1871-08-12_p2_sn82014899_00211105495_1871081201_0134,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16346538,0.8154108,0.008552309,0.0068395846,0.0057319477
1871,22_1871-10-29_p10_sn83030313_00271743762_1871102901_0381,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031542152,0.0005567448,0.00041791113,0.21249367,0.7549895
1871,54_1871-02-10_p10_sn83030313_00271743737_1871021001_0446,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07335351,0.046632323,0.035242245,0.028444484,0.8163274
1871,157_1871-09-28_p3_sn85033526_00212472554_1871092801_0430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1871,2_1871-11-22_p3_sn83030214_00206531095_1871112201_0597,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67525023,0.32117423,0.0014466177,0.0011584664,0.00097056286
1871,58_1871-12-23_p5_sn83030313_00271743762_1871122301_1059,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06555404,0.5029654,0.029883144,0.3816916,0.019905739
1871,84_1871-05-31_p5_sn83030214_00206531083_1871053101_0219,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1465611,0.0034479843,0.6510112,0.1972915,0.0016881678
1871,64_1871-09-26_p4_sn84022991_00513688076_1871092601_0498,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466553,0.029224198,0.022371422,0.8868089,0.014940231
1871,5_1871-12-18_p7_sn83030313_00271743762_1871121801_0999,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40861148,0.3112347,0.0011571009,0.053326014,0.22567073
1871,39_1871-03-11_p3_sn82014899_00211105495_1871031101_0047,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7928707,0.008847219,0.1884435,0.005356774,0.0044818684
1871,20_1871-03-17_p6_sn83030313_00271743737_1871031701_0840,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002331909,0.0015523974,0.0011471167,0.0009173218,0.9940513
1871,2_1871-04-20_p2_sn83030214_00206531071_1871042001_0770,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74302524,0.0019059328,0.2201283,0.03400667,0.0009338023
1871,28_1871-03-16_p3_sn84020071_00393347259_1871031601_0257,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99428374,0.0020161923,0.0014911412,0.001201622,0.0010072779
1871,44_1871-01-12_p4_sn85038292_00415623720_1871011201_0016,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004185155,0.0024496126,0.9906192,0.0014959971,0.0012500192
1871,13_1871-01-03_p8_sn83030313_00271743737_1871010301_0044,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02378902,0.01383956,0.010486491,0.94481945,0.007065506
1871,4_1871-03-21_p4_sn83030313_00271743737_1871032101_0890,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075591668,0.09157167,0.29434845,0.002776962,0.60374373
1871,1_1871-11-30_p14_sn83030313_00271743762_1871113001_0784,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03167993,0.0059026834,0.9559695,0.003508664,0.00293927
1871,6_1871-03-06_p3_sn83030313_00271743737_1871030601_0699,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00945853,0.27925923,0.0043100645,0.70412445,0.0028477474
1871,3_1871-09-27_p3_sn83030214_00206531095_1871092701_0185,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21874598,0.0035683834,0.34068733,0.43520704,0.0017912219
1871,21_1871-10-12_p4_sn83030313_00271743762_1871101201_0167,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79700637,0.18874896,0.005773348,0.004609298,0.0038620234
1871,4_1871-07-14_p4_sn84026536_00295879130_1871071401_0317,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038616844,0.0025021369,0.0018329606,0.0014712618,0.990332
1871,47_1871-02-18_p1_sn83030313_00271743737_1871021801_0521,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5933308,0.014101659,0.010546505,0.008395646,0.37362534
1871,32_1871-07-27_p3_sn85025431_00212479706_1871072701_0450,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008905224,0.005716861,0.9791246,0.0034060578,0.0028473334
1871,21_1871-12-16_p11_sn83030313_00271743762_1871121601_0979,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12525342,0.054770757,0.0038984853,0.21872506,0.59735227
1871,20_1871-11-18_p4_sn83030313_00271743762_1871111801_0625,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033546407,0.25447208,0.0014666076,0.0011749663,0.73953176
1871,6_1871-07-13_p2_sn90061771_00200292807_1871071301_0320,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049416316,0.15464105,0.108058654,0.0018824623,0.73047614
1871,22_1871-03-17_p1_sn83030313_00271743737_1871031701_0835,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003521166,0.0021169004,0.001593536,0.9916988,0.0010696178
1871,1_1871-03-04_p2_sn85025202_0027955730A_1871030401_0275,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004261672,0.0028536527,0.0020944611,0.5790062,0.411784
1871,35_1871-02-02_p10_sn83030313_00271743737_1871020201_0356,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03577773,0.023427559,0.017859006,0.014294709,0.908641
1871,13_1871-05-13_p4_sn85052141_00202195301_1871051301_0277,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010735427,0.0072254846,0.28156322,0.6968323,0.0036435644
1871,80_1871-11-04_pNone_sn92053941_00295873590_1871110401_0123,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055773504,0.03334349,0.025252884,0.8685638,0.017066348
1871,3_1871-01-03_p3_sn83030313_00271743737_1871010301_0039,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014195413,0.99705964,0.0006142426,0.0004930985,0.00041348158
1871,25_1871-03-31_p2_sn88074142_00280761473_1871033101_1202,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032144457,0.10196229,0.8433211,0.012285993,0.010286229
1871,20_1871-09-02_p2_sn85025202_0027955730A_1871090201_0391,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017317269,0.010242852,0.007441285,0.00595537,0.95904326
1871,27_1871-11-30_p8_sn83030313_00271743762_1871113001_0778,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029954445,0.0019076394,0.5825452,0.0011276932,0.41142395
1871,6_1871-02-28_p4_sn83030313_00271743737_1871022801_0630,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018398563,0.0011139766,0.8291494,0.012703677,0.1551931
1871,43_1871-08-19_p3_sn85025202_0027955730A_1871081901_0382,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44696966,0.008738263,0.53456545,0.0052932505,0.0044333898
1871,11_1871-05-01_p5_sn83030214_00206531083_1871050101_0011,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2095592,0.16436765,0.003124709,0.002516437,0.620432
1871,61_1871-12-01_p7_sn83030313_00271743762_1871120101_0791,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1173204,0.07731849,0.05884869,0.047460075,0.69905233
1871,21_1871-12-26_p4_sn83030214_00206531095_1871122601_0850,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011746073,0.41538605,0.56440336,0.0046079885,0.0038564373
1871,28_1871-08-17_pNone_sn83016025_00279525310_1871081701_0500,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34889245,0.6049294,0.003358129,0.040552046,0.0022680485
1871,19_1871-12-26_p5_sn83030214_00206531095_1871122601_0851,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013783099,0.35498762,0.33724228,0.28996933,0.0040176334
1871,28_1871-10-28_p2_sn82015099_00279556690_1871102801_0175,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96445435,0.012286225,0.009405015,0.007534876,0.006319485
1871,25_1871-04-13_p4_sn85033526_00212472554_1871041301_0318,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01888967,0.011356049,0.95726395,0.0067956494,0.0056946897
1871,3_1871-12-14_p1_sn90061771_00200292807_1871121401_0409,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010438223,0.00737148,0.9748988,0.003965242,0.003326192
1871,36_1871-03-16_p3_sn84026522_00296023140_1871031601_0047,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5804593,0.37540218,0.017864872,0.014304886,0.011968619
1871,64_1871-03-04_p3_sn84026820_00271765277_1871030401_0044,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94317156,0.019952472,0.014886427,0.011964153,0.01002539
1871,25_1871-04-08_p4_sn83030214_00206531071_1871040801_0688,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007040945,0.004356326,0.0032953366,0.9830901,0.002217244
1871,50_1871-12-15_p8_sn83030214_00206531095_1871121501_0774,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020899454,0.009882621,0.007097854,0.957327,0.0047930647
1871,46_1871-01-17_p2_sn83030214_00206531071_1871011701_0112,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97795993,0.007742013,0.005780025,0.004635067,0.0038828864
1871,7_1871-04-29_p1_sn82014899_00211105495_1871042901_0073,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880105,0.0064370353,0.10634947,0.003871425,0.0032369622
1871,47_1871-06-23_pNone_sn88074142_00280761485_1871062301_0226,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09403357,0.0062346347,0.8929548,0.0036875017,0.0030894445
1871,52_1871-07-22_p2_sn82014899_00211105495_1871072201_0122,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9250771,0.026070558,0.019704081,0.015872804,0.013275512
1871,40_1871-09-16_p1_sn85025202_0027955730A_1871091601_0398,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040223915,0.0026231916,0.5747192,0.4173174,0.0013177348
1871,40_1871-10-04_p7_sn83030313_00271743762_1871100401_0062,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009247086,0.000554368,0.00040846004,0.00032718628,0.9977853
1871,14_1871-11-22_p3_sn83030214_00206531095_1871112201_0597,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81028897,0.1800573,0.0039075487,0.0031280147,0.0026181452
1871,60_1871-09-02_p2_sn85025202_0027955730A_1871090201_0391,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052190423,0.03357301,0.025203902,0.020336654,0.868696
1871,30_1871-06-13_p1_sn84022991_00513688076_1871061301_0435,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008119237,0.0055587143,0.98022175,0.0033186576,0.0027815988
1871,53_1871-03-11_p2_sn84026820_00271765277_1871031101_0047,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23875394,0.00642328,0.7478916,0.0037708231,0.0031603698
1871,31_1871-07-18_p3_sn83016025_00279525310_1871071801_0397,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011508506,0.007841072,0.0057072444,0.971082,0.0038611854
1871,24_1871-06-23_p1_sn83016555_00295875896_1871062301_0362,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023344443,0.58135045,0.29351747,0.122116916,0.00068068685
1871,24_1871-09-04_p4_sn83030313_00271743750_1871090401_0661,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034360457,0.021589205,0.29245463,0.012966557,0.6386292
1871,11_1871-01-12_p2_sn90061771_00200292807_1871011201_0214,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17757912,0.03239016,0.0051031406,0.0041002408,0.78082734
1871,45_1871-11-25_p4_sn83030313_00271743762_1871112501_0709,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007906491,0.59609365,0.0033776949,0.0027112083,0.38991097
1871,1_1871-02-20_p9_sn83030313_00271743737_1871022001_0549,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017626189,0.96060735,0.036365997,0.0006882844,0.0005757191
1871,4_1871-02-19_p6_sn83030313_00271743737_1871021901_0534,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030974513,0.0017419927,0.00129926,0.0010404778,0.96494377
1871,1_1871-02-07_p8_sn83030313_00271743737_1871020701_0406,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045533977,0.0030070418,0.0022276724,0.0017950112,0.9884169
1871,48_1871-06-03_p3_sn85025202_0027955730A_1871060301_0334,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42494535,0.015052935,0.5433206,0.009097819,0.007583282
1871,67_1871-02-25_p2_sn82014998_00279558030_1871022501_0034,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568251,0.3440798,0.03526725,0.028505795,0.023896124
1871,57_1871-09-28_p2_sn84020071_00393347259_1871092801_0364,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7759416,0.07806624,0.05867086,0.047479138,0.039842177
1871,53_1871-06-03_p3_sn83016348_00415624530_1871060301_0181,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06298273,0.0340139,0.025586514,0.8603176,0.01709934
1871,57_1871-12-26_p8_sn83030214_00206531095_1871122601_0854,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03678804,0.023728007,0.91301507,0.014454224,0.012014538
1871,21_1871-01-21_pNone_sn83016025_00279525309_1871012101_0468,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31608215,0.34209976,0.33167303,0.0055208215,0.004624289
1871,9_1871-04-11_p6_sn83030214_00206531071_1871041101_0706,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001988644,0.38593823,0.49129415,0.00076417445,0.12001483
1871,26_1871-06-15_p2_sn84020071_00393347259_1871061501_0308,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115082245,0.41916817,0.0056056664,0.559967,0.0037509492
1871,65_1871-12-13_pNone_sn92053941_00295873590_1871121301_0255,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027333355,0.018341308,0.013713656,0.9314225,0.009189261
1871,6_1871-10-11_p11_sn83030313_00271743762_1871101101_0158,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60819435,0.0028814669,0.22680199,0.0017408563,0.16038132
1871,50_1871-07-01_p4_sn82015099_00279556690_1871070101_0108,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26901644,0.015023428,0.69956034,0.008923765,0.0074759657
1871,26_1871-12-13_p2_sn84020422_00332894948_1871121301_0299,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52629316,0.07013525,0.1499374,0.0014620691,0.2521721
1871,28_1871-06-03_p1_sn83030214_00206531083_1871060301_0239,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5629311,0.01605068,0.011908807,0.0095511265,0.39955828
1871,11_1871-09-12_p6_sn83030313_00271743750_1871091201_0755,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015286844,0.008754382,0.006346057,0.005108687,0.964504
1871,1_1871-07-08_p2_sn85025202_0027955730A_1871070801_0355,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05841007,0.0011032391,0.898349,0.041592315,0.00054533104
1871,7_1871-11-23_p7_sn83030313_00271743762_1871112301_0688,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05431212,0.43738088,0.0017969508,0.0014368335,0.50507325
1871,1_1871-10-17_pNone_sn83030214_00206531095_1871101701_0336,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007912623,0.84357333,0.003248724,0.0026005232,0.14266482
1871,29_1871-05-14_pNone_sn83030313_00271743749_1871051401_0586,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16724397,0.11734479,0.48698717,0.22778612,0.000638006
1871,3_1871-01-14_p2_sn84026820_00271765277_1871011401_0016,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054665685,0.34677875,0.0026062443,0.0020921016,0.5938572
1871,4_1871-02-11_p4_sn83030313_00271743737_1871021101_0450,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060062796,0.0025826385,0.1284277,0.0015367377,0.80739015
1871,70_1871-10-09_p4_sn83016025_00279525322_1871100901_0034,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008251037,0.0053118737,0.0040058596,0.9797161,0.0027150833
1871,81_1871-06-16_p1_sn84038628_00295873589_1871061601_0395,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89691347,0.03916048,0.025705747,0.020807825,0.017412525
1871,13_1871-08-17_pNone_sn85038292_00415623720_1871081701_0149,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32483366,0.0027823162,0.62352085,0.04748512,0.0013780958
1871,25_1871-12-09_p3_sn83030272_00206536135_1871120901_0349,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17725205,0.41265672,0.3197458,0.0008087616,0.08953663
1871,74_1871-11-01_p8_sn83030214_00206531095_1871110101_0448,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40649295,0.06762908,0.0030592969,0.002459529,0.52035916
1871,10_1871-02-11_p8_sn83030313_00271743737_1871021101_0454,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027437504,0.01752428,0.936247,0.010231101,0.008560175
1871,33_1871-06-03_p1_sn82014896_00211104405_1871060301_0155,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10009324,0.060559686,0.044617504,0.76487154,0.029858
1871,54_1871-03-31_p2_sn83030313_00271743737_1871033101_1016,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03625383,0.6430464,0.017841209,0.29089272,0.011965895
1871,2_1871-12-07_p4_sn90061771_00200292807_1871120701_0408,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19932993,0.0023293323,0.14949387,0.64766926,0.0011776285
1871,22_1871-02-01_p2_sn84020422_00332894948_1871020101_0065,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40380773,0.28412208,0.0025939152,0.30773225,0.0017440445
1871,54_1871-07-08_p8_sn83030214_00206531083_1871070801_0498,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024504412,0.017145442,0.012263809,0.9379858,0.008100582
1871,48_1871-10-05_p2_sn83016555_00295875902_1871100501_0245,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18877336,0.006450653,0.7976851,0.003859437,0.00323148
