year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1841,26_1841-04-15_p4_sn83030212_00206530157_1841041501_0020,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039023517,0.002291681,0.83290833,0.07127477,0.08962286
1841,5_1841-11-25_p3_sn84020557_00414187456_1841112501_0277,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19428764,0.2935676,0.0048306226,0.003863524,0.5034507
1841,27_1841-11-04_p1_sn84020557_00414187456_1841110401_0239,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9928564,0.0025072456,0.0018683706,0.0015051594,0.0012627493
1841,14_1841-10-06_p3_sn84020557_00414187456_1841100601_0205,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8720755,0.00033461076,0.00024836248,0.00020000762,0.12714157
1841,12_1841-11-17_p2_sn84020557_00414187456_1841111701_0260,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17070371,0.008832804,0.43906677,0.005305409,0.3760913
1841,48_1841-11-12_p2_sn83030212_00206530157_1841111201_0738,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010266813,0.0064093196,0.41058922,0.569504,0.003230636
1841,47_1841-11-05_p2_sn84020557_00414187456_1841110501_0244,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7145115,0.010193089,0.007422398,0.005967304,0.2619057
1841,44_1841-12-03_p4_sn84020566_00414187444_1841120301_0011,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845528,0.011601106,0.008409098,0.12876554,0.005696325
1841,16_1841-10-26_p3_sn82015677_00202191307_1841102601_0074,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010622932,0.0064518536,0.9758339,0.0038582135,0.0032330905
1841,10_1841-10-25_p3_sn84020557_00414187456_1841102501_0221,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8729904,0.00047213887,0.00034940723,0.00028128023,0.12590674
1841,18_1841-10-06_p4_sn83030212_00206530157_1841100601_0612,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1952619,0.0062801563,0.0047177305,0.0037790192,0.78996116
1841,64_1841-12-16_p3_sn84020566_00414187444_1841121601_0046,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5887459,0.3854583,0.010385694,0.008380445,0.0070295874
1841,73_1841-06-15_p4_sn83030212_00206530157_1841061501_0228,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9676956,0.011335008,0.008482806,0.006794828,0.005691729
1841,26_1841-10-29_p2_sn84020557_00414187456_1841102901_0228,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032124158,0.23672779,0.66276807,0.0012407838,0.09605096
1841,19_1841-11-17_p1_sn84020557_00414187456_1841111701_0259,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049331967,0.0008068465,0.0006005743,0.82472026,0.12454032
1841,105_1841-12-06_p3_sn83030212_00206530157_1841120601_0819,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008405461,0.68356836,0.0038039316,0.0030440516,0.30117825
1841,61_1841-07-23_p1_sn84020557_00414187456_1841072301_0112,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43766958,0.0028091616,0.0021039555,0.001700391,0.55571693
1841,38_1841-06-09_p1_sn83030212_00206530157_1841060901_0205,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8877253,0.039167836,0.029401282,0.023793958,0.01991156
1841,7_1841-06-07_p4_sn84020557_00414187456_1841060701_0051,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070770043,0.004572126,0.0034689105,0.98253936,0.002342578
1841,4_1841-08-20_p1_sn84020557_00414187456_1841082001_0152,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007532472,0.004701931,0.003541126,0.9818351,0.0023893467
1841,7_1841-12-03_p2_sn84020566_00414187444_1841120301_0009,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9946514,0.0018795807,0.0014019045,0.001124675,0.000942424
1841,46_1841-12-29_p3_sn84020566_00414187444_1841122901_0082,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9759413,0.008368887,0.0063346582,0.005087856,0.0042672777
1841,1_1841-07-15_p1_sn83030212_00206530157_1841071501_0325,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081911795,0.16496794,0.81930614,0.0054283333,0.0021063841
1841,33_1841-08-11_p1_sn84020557_00414187456_1841081101_0136,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46873185,0.0020705946,0.0015108932,0.0012185331,0.5264681
1841,24_1841-12-24_p4_sn84020566_00414187444_1841122401_0071,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43317968,0.0018026744,0.0013645176,0.5627399,0.0009131779
1841,13_1841-06-18_p1_sn84020557_00414187456_1841061801_0060,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950218,0.0007985958,0.00059405924,0.047988154,0.00040121033
1841,53_1841-10-29_p4_sn84020557_00414187456_1841102901_0230,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007416835,0.004695887,0.0035423394,0.9819551,0.0023897612
1841,4_1841-08-19_p3_sn83030212_00206530157_1841081901_0447,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9739445,0.0091159735,0.006834493,0.0055001946,0.004604738
1841,35_1841-05-15_p2_sn83030212_00206530157_1841051501_0122,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01823241,0.65886813,0.32052672,0.001290178,0.0010825498
1841,25_1841-08-06_p3_sn83030212_00206530157_1841080601_0403,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9965262,0.0012087014,0.00091342395,0.0007356445,0.0006161314
1841,2_1841-06-21_p3_sn83030212_00206530157_1841062101_0247,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007505912,0.004744567,0.0035563298,0.9818008,0.0023924012
1841,20_1841-10-28_p1_sn87090028_00295877947_1841102801_0602,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013567229,0.5915225,0.0059334515,0.00475607,0.38422072
1841,18_1841-04-19_p4_sn83030212_00206530157_1841041901_0032,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006613713,0.004306927,0.98431087,0.0025956857,0.0021728496
1841,23_1841-06-07_p3_sn84020557_00414187456_1841060701_0050,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99817926,0.0006463427,0.00047285264,0.00038186702,0.00031975113
1841,46_1841-06-10_p4_sn83030212_00206530157_1841061001_0212,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9826309,0.006075311,0.00456814,0.0036601245,0.003065561
1841,14_1841-10-07_p2_sn83030212_00206530157_1841100701_0614,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022948785,0.70822114,0.2524206,0.008925694,0.0074838167
1841,70_1841-12-31_p2_sn84020566_00414187444_1841123101_0089,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8883727,0.03857554,0.02938377,0.023742456,0.019925516
1841,63_1841-08-06_p3_sn84020557_00414187456_1841080601_0130,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37301114,0.56406415,0.025392547,0.020420386,0.017111778
1841,61_1841-09-04_p3_sn83030212_00206530157_1841090401_0503,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5843931,0.35292393,0.025250288,0.02034924,0.01708351
1841,12_1841-12-06_p1_sn83030212_00206530157_1841120601_0817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122757,0.0072629927,0.005401108,0.36286247,0.61219776
1841,9_1841-09-29_p1_sn84020557_00414187456_1841092901_0195,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037848917,0.0025066454,0.0018777243,0.0015150076,0.99031574
1841,23_1841-11-26_p1_sn84020557_00414187456_1841112601_0279,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025638205,0.0016388218,0.0012184288,0.0009826774,0.9935963
1841,11_1841-05-29_p3_sn82015413_00212471367_1841052901_0208,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05420565,0.03391675,0.025323499,0.020349495,0.8662046
1841,35_1841-10-15_p4_sn84020557_00414187456_1841101501_0214,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009819085,0.0065390985,0.004645735,0.9758523,0.0031437716
1841,11_1841-12-09_p2_sn84020071_00414182951_1841120901_0377,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023897546,0.7800795,0.21595846,0.0008554099,0.00071693066
1841,58_1841-10-01_p2_sn84020557_00414187456_1841100101_0200,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6455974,0.33916909,0.006163969,0.004933908,0.004135655
1841,13_1841-11-23_p4_sn84020557_00414187456_1841112301_0274,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2768271,0.71381,0.0037783422,0.0030385219,0.002545955
1841,71_1841-10-07_p4_sn83030212_00206530157_1841100701_0616,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83200544,0.058052156,0.044254784,0.035716884,0.0299707
1841,37_1841-11-23_p4_sn84020557_00414187456_1841112301_0274,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069642137,0.084473,0.003424083,0.9028346,0.00230406
1841,26_1841-10-25_p1_sn84020557_00414187456_1841102501_0219,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12652035,0.0022011006,0.001619121,0.001299713,0.8683597
1841,62_1841-10-05_p3_sn83030212_00206530157_1841100501_0607,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98426384,0.0054989583,0.0041341465,0.003320533,0.0027825648
1841,92_1841-08-14_p3_sn86074084_00295878186_1841081401_0220,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011770458,0.12652142,0.00572399,0.0046108114,0.8513733
1841,22_1841-02-27_p3_sn83016867_00295877637_1841022701_0713,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020610105,0.013161391,0.009364721,0.007512572,0.94935125
1841,48_1841-12-11_p3_sn84020566_00414187444_1841121101_0030,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9596597,0.014531928,0.010395826,0.008382559,0.007029945
1841,1_1841-12-02_p1_sn84020566_00414187444_1841120201_0004,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026371793,0.9349525,0.0011845037,0.0009508914,0.060274933
1841,6_1841-03-13_p4_sn82015413_00212471367_1841031301_0165,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9594827,0.014607007,0.01046248,0.0084002605,0.007047438
1841,47_1841-05-14_p2_sn83030212_00206530157_1841051401_0118,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017645078,0.9613899,0.008490276,0.0067812484,0.0056935786
1841,37_1841-08-12_p2_sn83030212_00206530157_1841081201_0422,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97636,0.008451832,0.0061440486,0.004920728,0.0041233846
1841,41_1841-10-27_p4_sn84020557_00414187456_1841102701_0226,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070707886,0.0043506576,0.0032764901,0.98308927,0.0022128606
1841,24_1841-11-27_p3_sn86058217_00271744742_1841112701_0387,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7773643,0.008061427,0.005967377,0.0047621024,0.20384477
1841,50_1841-12-13_p1_sn84020566_00414187444_1841121301_0032,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24125312,0.022269566,0.01615255,0.012958989,0.70736575
1841,72_1841-06-16_p3_sn83030212_00206530157_1841061601_0231,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96271384,0.012912679,0.009821552,0.007915182,0.0066367495
1841,31_1841-10-11_p3_sn83030212_00206530157_1841101101_0627,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63294303,0.17480375,0.10364454,0.00074246246,0.087866224
1841,52_1841-05-15_p3_sn83030212_00206530157_1841051501_0123,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4167394,0.0076547503,0.0055839703,0.5662831,0.0037387654
1841,44_1841-11-06_p2_sn83030212_00206530157_1841110601_0718,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007096698,0.084163785,0.0033172423,0.903209,0.0022132602
1841,6_1841-11-03_p3_sn83030212_00206530157_1841110301_0707,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9884494,0.00406389,0.0030361647,0.002421478,0.0020290858
1841,20_1841-02-06_p4_sn82015413_00212471367_1841020601_0147,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9738591,0.009177936,0.006881229,0.005482137,0.0045996294
1841,2_1841-09-06_p4_sn83030212_00206530157_1841090601_0508,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9771595,0.008156082,0.0059264624,0.004761467,0.003996458
1841,17_1841-07-06_p4_sn84020557_00414187456_1841070601_0087,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010336145,0.0006711673,0.00050332886,0.9974532,0.0003386435
1841,49_1841-11-23_p4_sn84020557_00414187456_1841112301_0274,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1841,19_1841-09-17_p2_sn84020557_00414187456_1841091701_0184,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21899952,0.76187766,0.007721431,0.006199917,0.0052014934
1841,39_1841-08-18_pNone_sn83030212_00206530157_1841081801_0442,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006653257,0.7475437,0.060872834,0.002554499,0.18237571
1841,8_1841-07-14_p3_sn84020557_00414187456_1841071401_0098,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009681245,0.0066335527,0.0049229404,0.0039578755,0.9748044
1841,12_1841-12-03_p2_sn84020566_00414187444_1841120301_0009,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008401599,0.004669168,0.98195755,0.0027066881,0.002264939
1841,21_1841-10-29_p2_sn84020557_00414187456_1841102901_0228,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003201134,0.0020516498,0.5331159,0.0012105101,0.46042073
1841,101_1841-12-06_p2_sn84020566_00414187444_1841120601_0013,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9518699,0.01681927,0.012616628,0.010165005,0.008529099
1841,13_1841-09-20_p4_sn84020557_00414187456_1841092001_0190,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010648736,0.006868496,0.0051823654,0.9737866,0.0035137204
1841,28_1841-09-20_p4_sn84020557_00414187456_1841092001_0190,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97737503,0.007999266,0.005886654,0.0047488622,0.0039902227
1841,68_1841-12-18_p3_sn84020566_00414187444_1841121801_0054,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85361844,0.0055895452,0.13468915,0.003320567,0.002782167
1841,39_1841-07-10_p2_sn83030212_00206530157_1841071001_0310,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01698318,0.42805362,0.008072269,0.0064875726,0.5404033
1841,15_1841-07-19_p3_sn83030212_00206530157_1841071901_0339,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003916191,0.9916912,0.0017673732,0.0014291737,0.0011961063
1841,26_1841-04-24_p3_sn83016867_00295877637_1841042401_0745,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050769253,0.2999806,0.002214468,0.0017822221,0.6909458
1841,33_1841-08-20_p4_sn84020557_00414187456_1841082001_0155,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015570265,0.009817426,0.0073624393,0.9622695,0.004980432
1841,2_1841-11-25_p3_sn84020557_00414187456_1841112501_0277,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47171578,0.16031045,0.15065911,0.0006534153,0.21666124
1841,7_1841-07-24_pNone_sn83030212_00206530157_1841072401_0360,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010942968,0.0062926235,0.9758426,0.0037673502,0.00315442
1841,27_1841-08-14_p2_sn83030212_00206530157_1841081401_0430,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9481562,0.018133704,0.013546457,0.010971869,0.009191741
1841,20_1841-10-27_p4_sn84020557_00414187456_1841102701_0226,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011153782,0.0067054164,0.0050383694,0.97368944,0.003412989
1841,9_1841-08-23_p4_sn84020557_00414187456_1841082301_0159,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020543004,0.0013283804,0.0009998393,0.9949423,0.00067516946
1841,27_1841-09-04_p2_sn83030212_00206530157_1841090401_0502,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10357585,0.88450557,0.0048199133,0.0038622448,0.0032364966
1841,33_1841-08-23_p4_sn84020557_00414187456_1841082301_0159,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015185267,0.009446097,0.0070695,0.9635171,0.004782025
1841,24_1841-07-06_p3_sn84020557_00414187456_1841070601_0086,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6862155,0.0026642154,0.0019458459,0.0015672041,0.30760723
1841,84_1841-09-08_p2_sn84020557_00414187456_1841090801_0177,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95501417,0.015774844,0.011752952,0.009493098,0.007964934
1841,5_1841-07-21_p3_sn82015677_00202191307_1841072101_0019,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6981944,0.005244255,0.29083565,0.00311775,0.0026078955
1841,22_1841-07-28_p3_sn84020557_00414187456_1841072801_0122,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89016855,0.009788427,0.007371192,0.005943719,0.08672802
1841,41_1841-06-24_p3_sn83030212_00206530157_1841062401_0259,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46138835,0.0050510555,0.52808696,0.0029789547,0.0024946227
1841,21_1841-12-01_p2_sn83030212_00206530157_1841120101_0802,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1907274,0.12724544,0.66449213,0.009541132,0.007993798
1841,5_1841-01-28_p1_sn84020071_00414182951_1841012801_0215,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061561678,0.925865,0.0050682966,0.004087342,0.0034178
1841,5_1841-12-10_pNone_sn83030212_00206530157_1841121001_0833,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6194995,0.0027041223,0.002006382,0.37444478,0.001345202
1841,43_1841-07-16_p1_sn83030212_00206530157_1841071601_0329,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98121345,0.0065639457,0.0049331924,0.003968974,0.0033205783
1841,7_1841-10-28_p2_sn87090028_00295877947_1841102801_0603,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064592543,0.004289576,0.9844761,0.0025986198,0.0021764562
1841,30_1841-09-20_p2_sn84020557_00414187456_1841092001_0188,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017487,0.96553904,0.0068781,0.005492062,0.0046037803
1841,33_1841-11-03_p1_sn83030212_00206530157_1841110301_0705,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01752658,0.008942774,0.9638046,0.005289101,0.0044370177
1841,5_1841-07-13_p4_sn83030212_00206530157_1841071301_0320,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032253219,0.0019317993,0.99272496,0.0011525864,0.0009653441
1841,11_1841-12-08_p2_sn84020566_00414187444_1841120801_0017,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5261233,0.0033387532,0.3254468,0.14342442,0.0016667418
