year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1870,10_1870-07-23_p8_sn83030313_00271743713_1870072301_0228,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000569519,0.8608541,0.00028297672,0.00022692735,0.13806659
1870,2_1870-08-19_p4_sn83030313_00271743713_1870081901_0510,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004209318,0.0024770165,0.0018237176,0.0014584331,0.9900315
1870,46_1870-03-18_p1_sn83030313_00271743695_1870031801_0844,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013192202,0.0075876233,0.82149374,0.15387006,0.003856385
1870,21_1870-02-22_p4_sn84022991_00513688076_1870022201_0170,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49243078,0.01219368,0.33974785,0.007242543,0.14838518
1870,5_1870-11-24_p5_sn83030313_00271743725_1870112401_0688,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29487157,0.36026168,0.0005810973,0.34389815,0.00038758735
1870,11_1870-11-22_p12_sn83030313_00271743725_1870112201_0671,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9921254,0.0027884906,0.0020555127,0.0016491142,0.001381517
1870,25_1870-08-12_p7_sn83030313_00271743713_1870081201_0439,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012809316,0.008279149,0.96955746,0.0050893785,0.004264666
1870,87_1870-02-12_p4_sn83045462_00280654334_1870021201_0671,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44109523,0.5459894,0.005201995,0.0041953707,0.0035179057
1870,11_1870-03-05_p2_sn85025134_00279556720_1870030501_0234,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99277115,0.002551761,0.0018859835,0.0015184572,0.0012726606
1870,11_1870-05-14_p10_sn83030313_00271743701_1870051401_0553,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008473293,0.0008197174,0.00061736134,0.16724403,0.82284564
1870,5_1870-02-08_p4_sn82014296_00296022172_1870020801_0290,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006535004,0.98635864,0.0028701646,0.0023056124,0.001930633
1870,11_1870-05-04_p9_sn83030313_00271743701_1870050401_0436,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018825307,0.011156546,0.008435008,0.9558866,0.005696513
1870,27_1870-02-12_p4_sn83045462_00280654334_1870021201_0671,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47480452,0.5218224,0.0013585578,0.0010959583,0.0009185613
1870,29_1870-07-23_p3_sn85025134_00279556720_1870072301_0315,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9005842,0.013276678,0.07153724,0.007950607,0.0066512846
1870,1_1870-06-10_p6_sn83030313_00271743701_1870061001_0869,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91745156,0.0020216745,0.0015069485,0.0012152464,0.07780457
1870,13_1870-01-08_p4_sn83030313_00271743695_1870010801_0093,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36563808,0.24141032,0.0011362723,0.00091023307,0.3909051
1870,1_1870-08-24_p2_sn87070095_00296022688_1870082401_0301,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43008152,0.0071165883,0.0052149794,0.083226345,0.47436053
1870,2_1870-02-10_p10_sn83030313_00271743695_1870021001_0473,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028388673,0.7247318,0.0013189487,0.021418435,0.24969187
1870,27_1870-04-26_p1_sn83030272_00206536111_1870042601_0417,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806095,0.005022423,0.0037076452,0.0029819384,0.18219292
1870,19_1870-05-10_p8_sn83030313_00271743701_1870051001_0503,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1558111,0.0058436277,0.5429191,0.29243773,0.002988447
1870,15_1870-06-10_p2_sn88074142_00280761473_1870061001_0234,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029009838,0.015926007,0.59966975,0.34735182,0.0080425795
1870,13_1870-06-03_p7_sn83030313_00271743701_1870060301_0786,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20633622,0.0072010085,0.0052845916,0.004226413,0.77695173
1870,4_1870-02-06_p6_sn83030313_00271743695_1870020601_0421,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007368275,0.30709618,0.0035626162,0.0028647564,0.67910814
1870,25_1870-09-10_p3_sn85025202_0027955730A_1870091001_0164,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023243804,0.012071051,0.9514938,0.0071766675,0.0060145864
1870,8_1870-01-07_p3_sn83030214_00206530947_1870010701_0049,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09264631,0.66123426,0.24207777,0.002199635,0.0018421015
1870,14_1870-06-19_p9_sn83030313_00271743701_1870061901_0972,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4389953,0.013317444,0.35092393,0.19011629,0.0066469563
1870,4_1870-02-11_p1_sn83045462_00280654334_1870021101_0664,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14178331,0.0011713253,0.8557806,0.00068821287,0.0005765462
1870,8_1870-12-10_p4_sn82015099_00279556689_1870121001_0616,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016676179,0.0010535265,0.61011404,0.38663825,0.0005265533
1870,65_1870-09-17_p1_sn82014998_00279558029_1870091701_0223,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139908055,0.009452753,0.96603316,0.0057245996,0.004798626
1870,2_1870-07-30_p1_sn82014248_00332895163_1870073001_0711,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040745414,0.0027102514,0.13685162,0.8550468,0.0013167668
1870,14_1870-01-11_p8_sn83030214_00206530947_1870011101_0078,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7900603,0.0016668715,0.043428704,0.0009954177,0.16384871
1870,1_1870-12-24_pNone_sn83030214_0020653106A_1870122401_0827,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67805874,0.31886935,0.0012383483,0.000997296,0.000836253
1870,46_1870-05-23_p7_sn83030214_00206531058_1870052301_0161,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9793419,0.0072798496,0.005388287,0.0043431898,0.003646737
1870,48_1870-12-20_p2_sn83030214_0020653106A_1870122001_0788,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96412283,0.012513199,0.009477076,0.00755517,0.0063317595
1870,1_1870-08-02_p4_sn82014248_00332895163_1870080201_0722,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031235605,0.33215827,0.00068997,0.6354508,0.0004653469
1870,17_1870-03-05_p1_sn85025134_00279556720_1870030501_0233,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115435384,0.016560795,0.8504084,0.009574147,0.008021314
1870,1_1870-01-12_p1_sn83030313_00271743695_1870011201_0130,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017934921,0.0010908952,0.00082439836,0.99573475,0.0005564963
1870,66_1870-11-19_p4_sn85025202_0027955730A_1870111901_0209,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023153344,0.05681233,0.3548538,0.5588801,0.0063003954
1870,39_1870-09-16_p2_sn83030272_00206536111_1870091601_0900,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21205509,0.011125011,0.008101897,0.7632771,0.005440809
1870,36_1870-09-28_p10_sn83030313_00271743713_1870092801_0988,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43096402,0.015616194,0.011879537,0.5335722,0.007967975
1870,25_1870-02-06_p10_sn83030313_00271743695_1870020601_0425,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9478675,0.0016224775,0.0011983591,0.00096843974,0.04834317
1870,16_1870-01-10_p6_sn83030214_00206530947_1870011001_0068,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024858266,0.0031498163,0.8640295,0.0019030424,0.106059305
1870,58_1870-04-08_p7_sn83030313_00271743701_1870040801_0116,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008672159,0.24661054,0.08504152,0.6570677,0.0026080643
1870,14_1870-07-09_p1_sn84026820_00271765265_1870070901_0548,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33417955,0.06747645,0.4287638,0.16477807,0.004802091
1870,28_1870-11-03_p4_sn84020071_00393347259_1870110301_0182,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030819022,0.061963536,0.0013523963,0.9326971,0.0009050387
1870,41_1870-01-19_p4_sn83030313_00271743695_1870011901_0215,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46430033,0.52045447,0.0061659627,0.0049401373,0.0041391035
1870,3_1870-05-11_p9_sn83030313_00271743701_1870051101_0516,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13806291,0.65970576,0.19821061,0.002190051,0.0018306089
1870,10_1870-01-08_p4_sn83045462_00280654334_1870010801_0551,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012793377,0.0075879525,0.005461523,0.9704885,0.003668721
1870,7_1870-03-17_p2_sn84020071_00393347259_1870031701_0048,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44770008,0.38538605,0.003817699,0.16054006,0.0025560383
1870,7_1870-05-29_p6_sn83030313_00271743701_1870052901_0721,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4425118,0.018535713,0.14242661,0.00091370544,0.39561224
1870,53_1870-07-06_p3_sn84020422_00332894936_1870070601_0582,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20455556,0.01116411,0.37850356,0.4000777,0.005699034
1870,59_1870-12-08_p2_sn84020071_00393347259_1870120801_0200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13167122,0.08029969,0.70062613,0.047567844,0.039835095
1870,36_1870-03-05_p1_sn82014998_00279558029_1870030501_0111,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46216992,0.01975818,0.49617964,0.011927387,0.009964927
1870,20_1870-03-14_p7_sn83030313_00271743695_1870031401_0806,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18168727,0.004041465,0.28136823,0.53087145,0.0020315486
1870,39_1870-10-10_p12_sn83030313_00271743725_1870101001_0137,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092061,0.005455559,0.97922957,0.0033249368,0.0027838512
1870,2_1870-05-25_p3_sn83030214_00206531058_1870052501_0173,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19214249,0.76933074,0.036730353,0.0009781193,0.0008182589
1870,36_1870-09-07_p1_sn84020422_00332894936_1870090701_0617,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035757564,0.023980223,0.91407335,0.014242142,0.011946736
1870,6_1870-05-12_p5_sn83030313_00271743701_1870051201_0524,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20734054,0.00072214345,0.65490055,0.13667813,0.0003586524
1870,6_1870-03-27_p10_sn83030313_00271743695_1870032701_0949,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28487527,0.55111945,0.0022460676,0.12962525,0.032133922
1870,22_1870-03-16_p2_sn84026472_00416157108_1870031601_0267,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389045,0.22010931,0.27433997,0.002878235,0.113627486
1870,10_1870-09-10_p4_sn85025134_00279556720_1870091001_0344,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040681725,0.6704369,0.0017303962,0.24130403,0.08246047
1870,2_1870-10-29_p3_sn83030313_00271743725_1870102901_0366,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27142316,0.19511998,0.5317001,0.0009561959,0.0008005667
1870,15_1870-07-09_p1_sn82014998_00279558029_1870070901_0183,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005478843,0.42543864,0.5657848,0.0017944477,0.0015032599
1870,4_1870-02-12_p1_sn84026820_00271765265_1870021201_0462,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003523527,0.0023608995,0.9915125,0.0014180765,0.0011850332
1870,32_1870-02-08_p4_sn83045462_00280654334_1870020801_0655,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24906103,0.0042137825,0.6157425,0.1289154,0.0020672835
1870,2_1870-08-19_p1_sn83030214_00206531058_1870081901_0767,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004713978,0.0028937787,0.0021524737,0.0017303209,0.9885094
1870,24_1870-05-31_p3_sn83030313_00271743701_1870053101_0742,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26040813,0.38804653,0.014884786,0.32669497,0.00996557
1870,22_1870-12-20_p8_sn83030214_0020653106A_1870122001_0794,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148672145,0.01002494,0.964052,0.006016819,0.0050390046
1870,15_1870-06-03_p4_sn83030313_00271743701_1870060301_0783,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046055526,0.010879135,0.00029448312,0.00023560089,0.9425353
1870,85_1870-04-21_p5_sn83030214_00206530947_1870042101_0807,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77447045,0.00870421,0.0063915877,0.0051070694,0.2053267
1870,30_1870-07-30_p2_sn82015099_00279556689_1870073001_0538,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46725705,0.24661313,0.27602872,0.0054944726,0.004606603
1870,67_1870-06-07_p7_sn83030313_00271743701_1870060701_0834,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03818217,0.27231267,0.017784199,0.17499912,0.4967218
1870,13_1870-05-07_p7_sn83030313_00271743701_1870050701_0468,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8691004,0.06557238,0.061223358,0.002232556,0.001871331
1870,23_1870-03-02_p12_sn83030313_00271743695_1870030201_0683,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34743646,0.28437606,0.016172787,0.34111324,0.010901375
1870,35_1870-02-20_p3_sn83030313_00271743695_1870022001_0566,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19112927,0.0010339797,0.00076519116,0.00061346026,0.8064581
1870,7_1870-03-31_p12_sn83030313_00271743695_1870033101_1003,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019420568,0.00717167,0.24252129,0.7272597,0.0036268362
1870,3_1870-09-20_p7_sn83030313_00271743713_1870092001_0887,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44998392,0.0040529785,0.0029505964,0.0023765608,0.5406359
1870,45_1870-01-13_p3_sn83045462_00280654334_1870011301_0566,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3866608,0.03495061,0.53930897,0.021278556,0.017801052
1870,16_1870-02-12_p2_sn85025202_0027955730A_1870021201_0029,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013613942,0.36407676,0.06317337,0.014345069,0.5447909
1870,3_1870-05-18_p10_sn83030313_00271743701_1870051801_0601,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51167375,0.000915375,0.113079816,0.17047016,0.20386083
1870,53_1870-05-14_p3_sn85025202_0027955730A_1870051401_0088,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010747888,0.004975795,0.61208695,0.36969668,0.0024927065
1870,98_1870-10-28_p4_sn83030272_00206536111_1870102801_1046,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07708381,0.042802196,0.8360579,0.023981007,0.020074997
1870,7_1870-11-21_p4_sn82014248_00332895163_1870112101_1098,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063515645,0.521251,0.100448586,0.36998078,0.0019680671
1870,21_1870-01-28_p7_sn83030313_00271743695_1870012801_0322,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41487134,0.0091984,0.0068359664,0.005491177,0.5636031
1870,74_1870-12-03_p3_sn83030214_0020653106A_1870120301_0673,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05157212,0.9083528,0.016175408,0.013012774,0.010886933
1870,2_1870-12-15_p8_sn83030214_0020653106A_1870121501_0762,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21766305,0.014188601,0.045082256,0.0017031459,0.72136295
1870,13_1870-03-23_p1_sn84020422_00332894936_1870032301_0517,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18039477,0.3765492,0.27253506,0.007149687,0.16337124
1870,10_1870-06-16_p1_sn90061771_00200292807_1870061601_0099,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2980203,0.27382445,0.4078798,0.011036115,0.009239352
1870,3_1870-02-10_p3_sn83030214_00206530947_1870021001_0297,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42918712,0.55554223,0.006153254,0.004967889,0.004149489
1870,14_1870-12-12_p1_sn83030214_0020653106A_1870121201_0731,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20233336,0.0010258079,0.00075849757,0.0006072558,0.7952751
1870,32_1870-10-29_p4_sn83030214_0020653106A_1870102901_0430,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18004397,0.012523593,0.0093270345,0.0075150076,0.7905904
1870,17_1870-10-22_p2_sn82015099_00279556689_1870102201_0586,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97369105,0.009317601,0.0069008116,0.0054921284,0.0045983675
1870,14_1870-02-24_p2_sn85033526_00212472554_1870022401_0033,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014080158,0.008239263,0.96860546,0.004943257,0.0041318634
1870,34_1870-05-12_p3_sn83030313_00271743701_1870051201_0522,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82242167,0.0061047683,0.0046027927,0.1637658,0.00310494
1870,6_1870-03-02_p7_sn83030313_00271743695_1870030201_0678,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002499679,0.99478894,0.001096828,0.0008794371,0.0007351278
1870,21_1870-08-15_p2_sn82014248_00332895163_1870081501_0764,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51417005,0.0053196126,0.08584841,0.0031771504,0.39148477
1870,20_1870-04-26_p1_sn83030272_00206536111_1870042601_0417,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012238064,0.41318327,0.44601655,0.1280148,0.0005473056
1870,29_1870-01-01_pNone_sn83016926_00295877479_1870010101_0179,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4598848,0.52088046,0.0077504516,0.0062471917,0.0052370997
1870,3_1870-07-09_p2_sn82015099_00279556689_1870070901_0526,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016274744,0.19263785,0.0007774041,0.00062284217,0.8043344
1870,45_1870-02-10_p4_sn83045462_00280654334_1870021001_0663,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018590007,0.77555835,0.006853425,0.1943941,0.0046040597
1870,8_1870-04-30_p4_sn83030214_00206530947_1870043001_0874,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07608228,0.15572183,0.00041098837,0.00032913274,0.76745576
1870,14_1870-02-28_p6_sn83030313_00271743695_1870022801_0653,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010204007,0.0006473241,0.15884146,0.00038332364,0.83910745
1870,23_1870-08-25_p2_sn84020071_00393347259_1870082501_0140,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014481095,0.72226006,0.02153569,0.0005315644,0.25422457
1870,21_1870-11-23_p4_sn82014296_00296022196_1870112301_0052,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019809633,0.95701057,0.009374592,0.0075122803,0.006293
1870,14_1870-01-15_p1_sn84024829_00211105690_1870011501_0191,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88472915,0.039844327,0.030446984,0.024450012,0.020529527
1870,20_1870-01-08_p2_sn84026820_00271765265_1870010801_0446,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36166698,0.007671654,0.0056147054,0.0044895927,0.620557
1870,22_1870-09-20_p5_sn83030214_0020653106A_1870092001_0143,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020226236,0.0102179935,0.0073540425,0.0059386017,0.9562631
1870,26_1870-07-23_p2_sn85025202_0027955730A_1870072301_0131,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86535555,0.12634945,0.0033483447,0.0026900293,0.0022565706
1870,28_1870-04-16_p1_sn83030313_00271743701_1870041601_0208,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95700204,0.015236392,0.011179025,0.009017717,0.007564822
1870,67_1870-01-17_p5_sn83030313_00271743695_1870011701_0196,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15268019,0.026464544,0.020039665,0.78742766,0.013387857
1870,6_1870-06-11_p3_sn82014899_00211105483_1870061101_0869,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22507267,0.019473981,0.73525625,0.010990678,0.009206485
1870,3_1870-12-10_p5_sn82014998_00279558029_1870121001_0276,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004211871,0.22442266,0.0019376458,0.76812404,0.0013037482
1870,23_1870-11-17_p5_sn83030214_0020653106A_1870111701_0563,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28210783,0.006020584,0.0044227173,0.0035631752,0.7038856
