year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1842,51_1842-11-03_p1_sn83030213_00206530170_1842110301_0331,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9037609,0.033505306,0.02529582,0.020365601,0.017072413
1842,15_1842-05-13_p2_sn87090028_00295877959_1842051301_0035,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075807357,0.13594404,0.43257943,0.0029757894,0.42092007
1842,37_1842-11-02_p4_sn83030213_00206530170_1842110201_0330,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004788241,0.0025179707,0.0018725181,0.98956245,0.0012587818
1842,17_1842-12-02_p3_sn83030213_00206530170_1842120201_0433,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030527492,0.0017215726,0.160512,0.83384514,0.00086847064
1842,34_1842-08-13_p1_sn83030213_00206530170_1842081301_0045,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97657406,0.008201845,0.006169564,0.0049314075,0.0041231234
1842,10_1842-04-22_p2_sn87090028_00295877959_1842042201_0027,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058825156,0.0038039335,0.98607355,0.0023088197,0.0019312076
1842,142_1842-10-22_p3_sn84037932_00415668934_1842102201_0056,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16887431,0.012683444,0.009295432,0.007517313,0.8016295
1842,24_1842-03-29_p3_sn83030212_00206530169_1842032901_0303,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6779061,0.2591363,0.025402585,0.020423014,0.017132072
1842,11_1842-04-22_p3_sn87090028_00295877959_1842042201_0028,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01833268,0.009524934,0.007185075,0.9601596,0.0047976547
1842,18_1842-08-06_p2_sn83030213_00206530170_1842080601_0022,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2734361,0.0019239603,0.1661293,0.001135576,0.5573751
1842,51_1842-07-28_p1_sn83030213_00206530169_1842072801_0331,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023110969,0.01407839,0.010544506,0.3328212,0.61944497
1842,5_1842-10-22_p2_sn86058217_00271744742_1842102201_0565,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002490863,0.001571071,0.9941893,0.0009514849,0.00079718034
1842,49_1842-11-07_p4_sn83030213_00206530170_1842110701_0346,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48350167,0.003528157,0.0025788327,0.0020742598,0.5083171
1842,34_1842-02-02_p4_sn83030212_00206530169_1842020201_0112,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06562722,0.00091085705,0.59040415,0.0005457051,0.34251204
1842,61_1842-10-24_p3_sn83030213_00206530170_1842102401_0295,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08635911,0.804189,0.0439746,0.03561086,0.029866382
1842,17_1842-07-25_p4_sn83030213_00206530169_1842072501_0322,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8115691,0.006402592,0.0046844766,0.17419711,0.003146859
1842,26_1842-09-14_p3_sn83030213_00206530170_1842091401_0159,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030002026,0.011290526,0.008465412,0.94455045,0.005691566
1842,2_1842-10-10_p2_sn83030213_00206530170_1842101001_0246,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05366475,0.0024757297,0.30575585,0.6368937,0.0012099202
1842,7_1842-07-07_p3_sn84020071_00414182951_1842070701_0498,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067751007,0.0045369524,0.003394289,0.0027381114,0.98255557
1842,31_1842-10-06_p3_sn83030213_00206530170_1842100601_0235,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018393787,0.7496356,0.008886896,0.0071282936,0.21595542
1842,10_1842-08-09_p1_sn83030213_00206530170_1842080901_0029,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013321475,0.84038067,0.13724543,0.0049259323,0.004126561
1842,1_1842-02-17_p3_sn84020071_00414182951_1842021701_0418,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037248156,0.0024607794,0.0018410942,0.0014709638,0.9905023
1842,41_1842-07-21_p4_sn84020071_00414182951_1842072101_0507,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96445924,0.01237582,0.009352898,0.0075133583,0.0062986445
1842,42_1842-09-13_p3_sn83030213_00206530170_1842091301_0155,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020528182,0.9957421,0.0008881222,0.00071623136,0.00060076226
1842,44_1842-12-15_p3_sn84020071_00414182951_1842121501_0587,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519472,0.51848626,0.4498635,0.007148391,0.005982466
1842,78_1842-10-28_pNone_sn83030213_00206530170_1842102801_0309,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011570871,0.0076882094,0.97226584,0.0046154484,0.0038596217
1842,63_1842-02-03_p3_sn83030212_00206530169_1842020301_0115,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051683374,0.98904675,0.002331609,0.0018777607,0.0015755683
1842,56_1842-07-14_p4_sn84020071_00414182951_1842071401_0503,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121000856,0.0795848,0.05880021,0.047413655,0.69320047
1842,49_1842-11-09_p2_sn83030213_00206530170_1842110901_0352,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070610275,0.1648213,0.7696182,0.0026411158,0.05585831
1842,28_1842-03-10_p4_sn83030212_00206530169_1842031001_0236,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004835518,0.0029474439,0.79658395,0.060729507,0.13490357
1842,16_1842-11-09_p2_sn83030213_00206530170_1842110901_0352,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025464691,0.94706506,0.011092715,0.008908491,0.007469048
1842,36_1842-02-05_p4_sn83030212_00206530169_1842020501_0124,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012232007,0.80027014,0.0060961028,0.004915661,0.17648606
1842,39_1842-02-07_p3_sn83030212_00206530169_1842020701_0127,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17087086,0.07774532,0.5092477,0.002656371,0.2394798
1842,25_1842-11-03_p1_sn83030213_00206530170_1842110301_0331,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6184979,0.22709566,0.14643162,0.004342282,0.003632544
1842,33_1842-03-02_p2_sn83030212_00206530169_1842030201_0206,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8878513,0.03885206,0.02946168,0.023889096,0.019945903
1842,51_1842-07-28_p4_sn84020071_00414182951_1842072801_0511,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026210097,0.0015705833,0.0011491639,0.9938874,0.0007717382
1842,11_1842-11-29_p4_sn83030213_00206530170_1842112901_0422,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017339738,0.00974722,0.007113235,0.15068755,0.81511223
1842,6_1842-02-05_p2_sn83016348_00415624414_1842020501_0109,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478544,0.0031285738,0.7564,0.001828542,0.23385741
1842,60_1842-03-05_p2_sn83030212_00206530169_1842030501_0218,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062800758,0.11207112,0.87741256,0.0023046779,0.0019315539
1842,25_1842-07-25_p2_sn83030213_00206530169_1842072501_0320,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030516976,0.96458447,0.0019802817,0.0015876192,0.0013307125
1842,4_1842-10-07_p4_sn83030213_00206530170_1842100701_0240,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010441899,0.6047966,0.004917014,0.0039586634,0.3758858
1842,1_1842-07-29_p3_sn83030213_00206530169_1842072901_0337,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025079611,0.9605434,0.0011236336,0.03506772,0.00075729936
1842,23_1842-11-03_p1_sn83030213_00206530170_1842110301_0331,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4819471,0.003767358,0.002827649,0.0022669663,0.5091909
1842,66_1842-07-23_p1_sn83030213_00206530169_1842072301_0315,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9376193,0.022283344,0.016241657,0.012988234,0.010867338
1842,70_1842-08-12_p4_sn83030213_00206530170_1842081201_0044,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011286744,0.007540832,0.0057052495,0.9716127,0.0038544817
1842,5_1842-11-29_p3_sn83030213_00206530170_1842112901_0421,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009086679,0.99008054,0.00033663597,0.00027003125,0.00022616655
1842,31_1842-07-25_p2_sn83030213_00206530169_1842072501_0320,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012044156,0.9741294,0.0056097694,0.0044678086,0.0037488372
1842,28_1842-01-05_p4_sn83030212_00206530169_1842010501_0016,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011316349,0.0070482194,0.005277425,0.004208627,0.9721493
1842,13_1842-01-13_p3_sn84020071_00414182951_1842011301_0398,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002956664,0.001669708,0.0012296545,0.0009897124,0.9931543
1842,89_1842-03-12_p1_sn83030212_00206530169_1842031201_0241,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75866526,0.013502378,0.009937615,0.007941987,0.20995271
1842,63_1842-03-09_pNone_sn83030212_00206530169_1842030901_0232,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015028134,0.17270362,0.007426525,0.7998461,0.00499559
1842,5_1842-06-24_p3_sn87090028_00295877959_1842062401_0056,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010513966,0.007088568,0.7130381,0.0042088577,0.26515055
1842,71_1842-11-09_p3_sn83030213_00206530170_1842110901_0353,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93844986,0.021626677,0.016056383,0.012985048,0.010882142
1842,64_1842-09-05_p3_sn83030213_00206530170_1842090501_0127,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989033,0.0038278752,0.00289659,0.002309931,0.0019326775
1842,29_1842-12-10_p4_sn83016954_0019991733A_1842121001_0042,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171768,0.01166849,0.008430216,0.0067863194,0.9559382
1842,13_1842-04-13_p3_sn85042147_00202197978_1842041301_0275,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063672075,0.11716282,0.0031015815,0.002502017,0.87086636
1842,26_1842-07-27_p3_sn83030213_00206530169_1842072701_0329,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4392592,0.54068404,0.008128775,0.006493237,0.005434659
1842,125_1842-11-19_pNone_sn84037932_00415668934_1842111901_0072,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44892314,0.48825598,0.025302803,0.020410838,0.017107254
1842,48_1842-09-05_p3_sn83030213_00206530170_1842090501_0127,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9693099,0.010764914,0.008016583,0.006478015,0.0054306104
1842,10_1842-08-17_pNone_sn83030213_00206530170_1842081701_0058,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6632777,0.013779478,0.30835253,0.007934038,0.006656216
1842,45_1842-10-29_p2_sn84037932_00415668934_1842102901_0059,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034557693,0.9214728,0.017761461,0.014260715,0.011947487
1842,17_1842-12-02_p4_sn83030213_00206530170_1842120201_0434,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67826974,0.0076673557,0.005765825,0.30443522,0.0038617833
1842,68_1842-08-11_p1_sn83030213_00206530170_1842081101_0037,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016990168,0.011449138,0.6796891,0.006795178,0.28507638
1842,15_1842-08-13_p2_sn83016348_00415624414_1842081301_0218,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012742104,0.18980588,0.78896034,0.004624777,0.0038669019
1842,59_1842-09-13_p3_sn83030213_00206530170_1842091301_0155,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02470031,0.009748084,0.0073886677,0.9531844,0.0049785986
1842,3_1842-07-18_p3_sn83030213_00206530169_1842071801_0297,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014270053,0.9688617,0.006790899,0.00548109,0.004596222
1842,32_1842-12-28_p4_sn85042147_00202197978_1842122801_0424,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9639264,0.012915371,0.009348663,0.0075130104,0.0062964866
1842,23_1842-03-09_pNone_sn85042147_00202197978_1842030901_0255,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008869944,0.0005803158,0.41981894,0.0003473485,0.5783664
1842,17_1842-09-29_p2_sn84020071_00414182951_1842092901_0545,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013889209,0.00948405,0.2349534,0.00549291,0.7361804
1842,14_1842-10-10_p2_sn83030213_00206530170_1842101001_0246,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47648984,0.00951154,0.099871516,0.4093459,0.0047812485
1842,88_1842-10-10_p4_sn83030213_00206530170_1842101001_0248,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017635629,0.010255907,0.007343842,0.95978534,0.0049792603
1842,8_1842-11-05_p4_sn83030213_00206530170_1842110501_0342,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010537837,0.070270166,0.9279753,0.00038141868,0.00031931367
1842,11_1842-01-27_p2_sn84020071_00414182951_1842012701_0405,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031111497,0.0020540766,0.022471732,0.0012303476,0.9711327
1842,4_1842-02-01_p4_sn83030212_00206530169_1842020101_0108,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003096041,0.0020062122,0.0014622472,0.0011785856,0.99225694
1842,73_1842-07-12_pNone_sn82015677_00202191307_1842071201_0248,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04358114,0.027300011,0.8999729,0.0158602,0.013285646
1842,69_1842-11-10_p3_sn83030213_00206530170_1842111001_0357,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97303486,0.009380065,0.0070874384,0.005717685,0.004779906
1842,6_1842-12-08_p2_sn84020071_00414182951_1842120801_0582,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009797985,0.00064609374,0.48709953,0.00038204578,0.5108925
1842,61_1842-09-10_p2_sn83030213_00206530170_1842091001_0146,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12861554,0.43012112,0.43766555,0.0019586894,0.00163908
1842,5_1842-03-17_p2_sn83027104_00220720378_1842031701_0002,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024609823,0.9460715,0.011803658,0.0095509505,0.007964073
1842,2_1842-03-04_p3_sn83030212_00206530169_1842030401_0215,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99246657,0.0026390322,0.0019751196,0.0015901506,0.0013290892
1842,69_1842-07-25_p2_sn83030213_00206530169_1842072501_0320,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15221776,0.7856953,0.052716173,0.005099339,0.0042713517
1842,32_1842-02-17_p3_sn84020071_00414182951_1842021701_0418,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005327398,0.0035674854,0.0026749803,0.0021586132,0.98627156
1842,6_1842-12-02_p4_sn83030213_00206530170_1842120201_0434,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005173432,0.0031359964,0.0023248515,0.9878105,0.0015552433
1842,62_1842-07-29_p2_sn83030213_00206530169_1842072901_0336,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640239,0.73252517,0.19927908,0.0022719987,0.001899877
1842,34_1842-02-28_p3_sn83030212_00206530169_1842022801_0199,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59873164,0.39378792,0.0030311628,0.0024216934,0.002027591
1842,85_1842-09-03_p5_sn83030213_00206530170_1842090301_0121,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02903259,0.15617183,0.011924187,0.794902,0.007969393
1842,4_1842-12-02_p1_sn83030213_00206530170_1842120201_0431,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05690803,0.0005590803,0.88321847,0.0003314543,0.05898294
1842,22_1842-12-23_p4_sn87090028_00295877959_1842122301_0139,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08424897,0.0065159965,0.004801827,0.0038637726,0.90056944
1842,106_1842-07-21_p4_sn83030213_00206530169_1842072101_0310,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94776464,0.018281842,0.013746366,0.011001633,0.00920545
1842,71_1842-01-01_p2_sn83030212_00206530169_1842010101_0002,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043182608,0.45541155,0.017736504,0.47168586,0.011983529
1842,26_1842-09-03_p4_sn83030213_00206530170_1842090301_0120,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004681068,0.99012417,0.0021078426,0.0016785404,0.0014083537
1842,50_1842-07-28_p2_sn83030213_00206530169_1842072801_0332,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039521117,0.91169775,0.019678384,0.015821269,0.013281457
1842,4_1842-09-12_p1_sn83030213_00206530170_1842091201_0149,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014575763,0.05373416,0.16178566,0.00055775564,0.7824648
1842,16_1842-11-29_p1_sn83030213_00206530170_1842112901_0419,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038743366,0.48470482,0.45262897,0.01301839,0.010904396
1842,75_1842-08-10_p1_sn83030213_00206530170_1842081001_0033,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037183702,0.93132627,0.012765898,0.010181683,0.008542447
1842,21_1842-04-13_p3_sn85042147_00202197978_1842041301_0275,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023097612,0.068379834,0.903371,0.0028020935,0.0023495525
1842,24_1842-07-19_p1_sn83030213_00206530169_1842071901_0299,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031945445,0.0041251583,0.0030802428,0.22092964,0.7399195
1842,99_1842-10-05_p3_sn83030213_00206530170_1842100501_0231,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89338225,0.08464918,0.008848831,0.007138496,0.0059812916
1842,17_1842-01-06_p3_sn84020071_00414182951_1842010601_0394,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011869037,0.0078113973,0.0057328716,0.004602234,0.9699845
1842,5_1842-12-02_p4_sn83030213_00206530170_1842120201_0434,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99370605,0.0021982335,0.0016578713,0.0013271685,0.0011105908
1842,86_1842-03-31_p3_sn83030212_00206530169_1842033101_0311,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2682396,0.6690047,0.025237905,0.020407801,0.01710998
1842,17_1842-11-11_p2_sn87090028_00295877959_1842111101_0125,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12513983,0.58283454,0.2906769,0.0007343746,0.00061438937
1842,59_1842-01-04_p2_sn83030212_00206530169_1842010401_0010,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02219333,0.9519706,0.010428577,0.008377246,0.007030255
1842,2_1842-09-29_pNone_sn86058217_00271744742_1842092901_0555,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017460509,0.0011068559,0.22551772,0.77108765,0.0005417384
1842,18_1842-09-06_pNone_sn83016884_0041566199A_1842090601_0564,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011742744,0.00077642023,0.99717975,0.00047321917,0.00039634883
1842,3_1842-08-11_p2_sn83030213_00206530170_1842081101_0038,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027293998,0.24468239,0.75068456,0.001035394,0.0008681257
1842,6_1842-07-25_p4_sn83030213_00206530169_1842072501_0322,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030977216,0.0018620439,0.35288313,0.64122695,0.0009301916
1842,3_1842-10-13_p1_sn84020071_00414182951_1842101301_0552,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002564198,0.001559164,0.0011603263,0.9939344,0.00078184024
1842,15_1842-02-09_pNone_sn83030212_00206530169_1842020901_0135,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92663395,0.004327309,0.0032395811,0.0025948517,0.06320424
1842,8_1842-12-28_p4_sn85042147_00202197978_1842122801_0424,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005687432,0.0034966862,0.0025993842,0.0020949242,0.9861216
1842,70_1842-10-22_p4_sn84037932_00415668934_1842102201_0057,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7744241,0.07821191,0.059878655,0.04767426,0.039811075
1842,23_1842-12-28_p3_sn85042147_00202197978_1842122801_0423,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017485544,0.4055768,0.5655122,0.0062159183,0.0052095777
1842,28_1842-11-15_p2_sn83030213_00206530170_1842111501_0372,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4425446,0.53990054,0.0070708077,0.0057015126,0.0047825584
1842,12_1842-09-03_p2_sn84020750_00416156888_1842090301_0631,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01188964,0.97436565,0.005545042,0.004458215,0.0037413558
1842,39_1842-11-07_p1_sn83030213_00206530170_1842110701_0343,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44462934,0.004577198,0.0034263497,0.0027474668,0.5446197
1842,7_1842-06-17_p2_sn87090028_00295877959_1842061701_0051,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007796589,0.004528792,0.9828127,0.0026444006,0.002217543
1842,9_1842-09-10_p3_sn83030213_00206530170_1842091001_0147,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6907038,0.0077108946,0.005732025,0.29199764,0.0038556152
1842,17_1842-08-06_p2_sn83030213_00206530170_1842080601_0022,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009942059,0.0065393155,0.004965209,0.9752292,0.0033241415
