year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1844,56_1844-09-03_p2_sn83030213_00206530200_1844090301_0530,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017480703,0.54209185,0.4294782,0.005953923,0.004995392
1844,5_1844-05-29_p1_sn83030213_00206530200_1844052901_0201,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646943,0.006670044,0.004933029,0.33813387,0.0033200874
1844,77_1844-11-20_p3_sn83030213_00206530212_1844112001_0067,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99277765,0.0025455959,0.0018854598,0.0015185564,0.0012727259
1844,17_1844-04-24_p4_sn85042147_00296022603_1844042401_0072,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81338966,0.16346107,0.009339182,0.0075117424,0.0062984503
1844,25_1844-11-13_p1_sn85042147_00296022603_1844111301_0185,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9877364,0.004272107,0.0032212269,0.002596499,0.0021737642
1844,35_1844-07-18_p2_sn83030313_00271742903_1844071801_0083,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036691215,0.024016796,0.9130923,0.014250987,0.011948741
1844,2_1844-01-23_p1_sn82015677_00202191277_1844012301_0247,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009491075,0.00062134,0.99774337,0.0003732569,0.00031296976
1844,8_1844-03-23_p1_sn87090028_00295877959_1844032301_0351,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008757558,0.0057093985,0.9317382,0.051005144,0.002789704
1844,100_1844-12-18_p4_sn85042147_00296022603_1844121801_0208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7681932,0.08570241,0.058787562,0.04745541,0.03986149
1844,17_1844-01-09_p1_sn82007022_00393342882_1844010901_0071,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014944425,0.99673444,0.0007139454,0.0005747172,0.00048242445
1844,3_1844-08-02_p2_sn83030213_00206530200_1844080201_0422,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005257885,0.00309512,0.98836243,0.001788201,0.0014964516
1844,2_1844-07-06_p2_sn82016488_00513688040_1844070601_0274,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067732744,0.0042605633,0.98427814,0.002550482,0.002137519
1844,3_1844-10-01_p2_sn83030313_00271742903_1844100101_0387,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25275505,0.4079754,0.33528644,0.0021665755,0.0018165876
1844,49_1844-03-14_p1_sn83030213_00206530194_1844031401_0585,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3900502,0.5899043,0.0081180865,0.0064871507,0.005440263
1844,8_1844-03-30_p4_sn87090169_00295878174_1844033001_0379,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3391183,0.0009470511,0.08460172,0.0005648969,0.57476807
1844,65_1844-11-01_p3_sn83030213_00206530212_1844110101_0003,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82881004,0.15361603,0.007076703,0.0057104374,0.0047868057
1844,51_1844-12-11_p4_sn83030313_00271742903_1844121101_0681,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04234288,0.004626994,0.0034140472,0.9473155,0.002300552
1844,11_1844-03-30_p2_sn87090169_00295878174_1844033001_0377,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017341081,0.011973469,0.9575708,0.0071284617,0.005986275
1844,11_1844-02-13_p3_sn82007022_00393342882_1844021301_0093,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4751275,0.0026934857,0.51922584,0.0016075171,0.0013456191
1844,27_1844-04-12_p1_sn83030213_00206530200_1844041201_0041,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4021835,0.0038294848,0.5897504,0.0023054227,0.0019312078
1844,21_1844-11-27_p2_sn82014751_00513688210_1844112701_0022,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7735739,0.19705603,0.011876868,0.0095179295,0.007975303
1844,27_1844-07-10_p3_sn82007022_00393342882_1844071001_0177,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029983249,0.020076033,0.25889826,0.011876053,0.67916644
1844,43_1844-07-31_p1_sn83030213_00206530200_1844073101_0413,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238412,0.026790805,0.019972729,0.016002305,0.013392937
1844,39_1844-08-05_p4_sn83030213_00206530200_1844080501_0432,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252106,0.014892013,0.9404404,0.0089366175,0.007478842
1844,45_1844-09-30_p2_sn83030313_00271742903_1844093001_0383,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569958,0.0036547577,0.0027634944,0.98601454,0.001867679
1844,20_1844-04-10_p3_sn85042147_00296022603_1844041001_0063,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037699037,0.002494364,0.9910322,0.0014710958,0.0012324697
1844,7_1844-07-14_p3_sn83030313_00271742903_1844071401_0068,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016776858,0.010890388,0.008057805,0.95884395,0.005431047
1844,4_1844-07-13_p3_sn83016348_00415624426_1844071301_0204,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008334598,0.095246196,0.89045167,0.0032465404,0.0027210368
1844,70_1844-10-26_p2_sn83030313_00271742903_1844102601_0491,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126884,0.29890546,0.6796358,0.004778084,0.0039922106
1844,65_1844-06-08_p4_sn83030213_00206530200_1844060801_0240,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15728918,0.00789512,0.005707571,0.0046056155,0.8245025
1844,86_1844-09-06_p1_sn83030213_00206530200_1844090601_0541,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88602096,0.040520772,0.029666478,0.023840329,0.019951485
1844,8_1844-11-12_p3_sn83030313_00271742903_1844111201_0564,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047639324,0.99028516,0.0020036125,0.0016041383,0.0013431712
1844,2_1844-09-30_p1_sn83030213_00206530200_1844093001_0621,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010267467,0.00062066683,0.99767345,0.0003697173,0.00030938664
1844,20_1844-08-02_p4_sn83030213_00206530200_1844080201_0424,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5326652,0.2133203,0.25146458,0.0013879591,0.0011619942
1844,39_1844-09-06_p1_sn83030213_00206530200_1844090601_0541,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9602191,0.013872968,0.010445283,0.008428276,0.00703452
1844,7_1844-09-08_p1_sn83030313_00271742903_1844090801_0292,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07535828,0.27081817,0.6495226,0.0023402986,0.0019607106
1844,43_1844-08-08_p2_sn83030213_00206530200_1844080801_0442,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032011804,0.36930582,0.6252697,0.0012095574,0.00101374
1844,52_1844-09-01_p3_sn83030313_00271742903_1844090101_0266,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52164686,0.4709193,0.002992549,0.0024165628,0.0020248024
1844,1_1844-01-16_p3_sn82007022_00393342882_1844011601_0077,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72317,0.0018084958,0.1630412,0.0010591939,0.11092109
1844,45_1844-08-13_pNone_sn83030213_00206530200_1844081301_0457,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92467123,0.026317565,0.019801218,0.015896436,0.013313519
1844,42_1844-04-03_p4_sn85042147_00296022603_1844040301_0060,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94361323,0.019693235,0.014858404,0.01187436,0.00996074
1844,14_1844-08-27_p1_sn83030213_00206530200_1844082701_0505,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9840603,0.00567883,0.004152979,0.0033246009,0.0027832135
1844,34_1844-09-10_p1_sn83030213_00206530200_1844091001_0553,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99351305,0.0022591199,0.0017044991,0.0013724779,0.0011508848
1844,23_1844-06-11_pNone_sn83030213_00206530200_1844061101_0248,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8006922,0.17477608,0.009927878,0.007953211,0.006650656
1844,18_1844-09-21_p2_sn82016488_00513688040_1844092101_0310,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016144687,0.4617833,0.5106536,0.006215345,0.0052029793
1844,5_1844-08-06_p2_sn83030213_00206530200_1844080601_0434,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007414033,0.17216763,0.81611615,0.0023406877,0.0019614238
1844,87_1844-12-09_p4_sn83030313_00271742903_1844120901_0673,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44265658,0.017528666,0.5210183,0.010230826,0.008565536
1844,20_1844-06-03_p3_sn83030213_00206530200_1844060301_0219,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036919847,0.018552475,0.013665036,0.9216446,0.009218
1844,46_1844-04-03_p1_sn83030213_00206530200_1844040301_0009,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020299422,0.95655835,0.009332303,0.0075096916,0.00630015
1844,6_1844-06-08_p2_sn87090169_00295878174_1844060801_0397,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009436067,0.00624022,0.9774147,0.0037611322,0.0031478037
1844,16_1844-03-07_p3_sn83030213_00206530194_1844030701_0563,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9563941,0.021644026,0.008852529,0.0071331016,0.005976151
1844,38_1844-01-16_p1_sn83030213_00206530194_1844011601_0377,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849133,0.8228036,0.0036227198,0.002916321,0.16216603
1844,11_1844-01-15_p4_sn83030213_00206530194_1844011501_0376,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020254277,0.01238597,0.9542392,0.0071380036,0.005982606
1844,13_1844-04-03_p4_sn83030213_00206530200_1844040301_0012,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062026307,0.9298278,0.0032871387,0.0026414152,0.0022173251
1844,17_1844-04-11_p3_sn82015677_00202191277_1844041101_0296,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001299299,0.00083824823,0.99694103,0.00050148007,0.00041997616
1844,60_1844-01-12_p2_sn83030213_00206530194_1844011201_0366,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23541974,0.029650629,0.02212305,0.6978595,0.014947047
1844,81_1844-02-20_p3_sn83030213_00206530194_1844022001_0499,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96748644,0.011525447,0.008498571,0.0067947507,0.005694723
1844,15_1844-10-12_p2_sn82016488_00513688040_1844101201_0322,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007841821,0.09020167,0.8965937,0.0029176578,0.002445168
1844,25_1844-03-20_p3_sn83030213_00206530194_1844032001_0611,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95137244,0.017283713,0.012622767,0.010186366,0.008534707
1844,12_1844-10-30_p1_sn85042147_00296022603_1844103001_0177,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027876658,0.93833506,0.013634553,0.010957907,0.00919584
1844,7_1844-09-23_p1_sn83030313_00271742903_1844092301_0352,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08655849,0.00053660065,0.91232264,0.0003169162,0.00026531803
1844,2_1844-12-09_p4_sn83030313_00271742903_1844120901_0673,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072428556,0.0039947922,0.0029296186,0.9838711,0.0019616126
1844,7_1844-11-14_p2_sn83030313_00271742903_1844111401_0571,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016740726,0.96321905,0.008113128,0.0064947023,0.00543238
1844,46_1844-03-20_p2_sn82007022_00393342882_1844032001_0112,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003719914,0.2719392,0.7217648,0.0014021005,0.0011738875
1844,32_1844-11-26_p2_sn83030213_00206530212_1844112601_0086,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01775527,0.9602931,0.008820204,0.0071480107,0.005983412
1844,8_1844-03-20_p2_sn82007022_00393342882_1844032001_0112,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031063189,0.2845882,0.5662526,0.0012109886,0.14484191
1844,8_1844-07-20_p4_sn87090169_00295878174_1844072001_0420,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075587,0.0010126913,0.121178046,0.09075859,0.4362948
1844,54_1844-10-22_p6_sn83030313_00271742903_1844102201_0477,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9841146,0.00565109,0.0041334988,0.003319881,0.0027809374
1844,1_1844-01-18_p4_sn87065034_00295877649_1844011801_0176,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73442215,0.0013998535,0.0010235397,0.0008233966,0.26233107
1844,26_1844-08-30_p3_sn83030213_00206530200_1844083001_0519,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9774346,0.00787347,0.0059210155,0.004772275,0.003998692
1844,5_1844-04-12_p4_sn83030213_00206530200_1844041201_0044,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90387136,0.0081216395,0.005924268,0.004762571,0.07732013
1844,42_1844-01-11_p4_sn83030213_00206530194_1844011101_0364,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9756655,0.00865614,0.0063232626,0.0050889067,0.004266198
1844,27_1844-05-28_p3_sn83030213_00206530200_1844052801_0199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470167,0.8978552,0.02232755,0.017850414,0.014950075
1844,41_1844-10-19_p1_sn83030313_00271742903_1844101901_0460,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017630288,0.953392,0.016475959,0.0068039596,0.005697714
1844,72_1844-10-05_p4_sn82016488_00513688040_1844100501_0320,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13444144,0.009559162,0.007111327,0.005703215,0.8431849
1844,79_1844-11-05_p2_sn83030213_00206530212_1844110501_0014,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81318676,0.018372674,0.14825591,0.010977674,0.009206927
1844,3_1844-07-27_p3_sn84020750_0041615689A_1844072701_0079,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049746814,0.003175049,0.988396,0.0018792893,0.0015749101
1844,2_1844-08-07_p2_sn82007022_00393342882_1844080701_0192,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004340856,0.0028048411,0.98976856,0.0016785959,0.0014071307
1844,25_1844-10-28_p4_sn83030213_00206530200_1844102801_0720,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9819056,0.0064786454,0.004703387,0.0037640368,0.0031483378
1844,19_1844-06-22_p3_sn87090169_00295878174_1844062201_0407,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016755326,0.011143015,0.95962894,0.006783909,0.0056887628
1844,10_1844-11-15_p1_sn83030313_00271742903_1844111501_0574,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31357828,0.5741006,0.110496536,0.0009933447,0.00083117833
1844,7_1844-12-06_p4_sn87090028_00295877959_1844120601_0451,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79790974,0.0066712936,0.004957452,0.18713802,0.0033235443
1844,8_1844-12-20_p4_sn87090028_00295877959_1844122001_0459,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98061603,0.006816428,0.005074435,0.004076056,0.0034170307
1844,10_1844-10-23_p4_sn83030213_00206530200_1844102301_0704,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7682671,0.0022358361,0.0016701162,0.2267086,0.0011183353
1844,15_1844-07-01_p3_sn83030313_00271742903_1844070101_0020,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23710229,0.7547532,0.0032873873,0.0026431184,0.0022141226
1844,112_1844-12-03_p4_sn83030213_00206530212_1844120301_0112,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9514207,0.017087774,0.012695368,0.010222406,0.008573713
1844,34_1844-09-11_p2_sn83030213_00206530200_1844091101_0558,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01958602,0.9595175,0.00840551,0.00679777,0.0056932936
1844,2_1844-06-01_p2_sn83030213_00206530200_1844060101_0214,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001613307,0.022236748,0.9750247,0.00061279134,0.00051241415
1844,35_1844-12-03_pNone_sn82015677_00202191277_1844120301_0441,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13490051,0.0046596285,0.0034847134,0.0027979992,0.85415715
1844,16_1844-07-10_pNone_sn83030213_00206530200_1844071001_0344,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42182237,0.0044058426,0.49084592,0.0026496814,0.08027616
1844,61_1844-10-08_p2_sn83030213_00206530200_1844100801_0650,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015538298,0.9674991,0.0068654246,0.005489913,0.0046072863
1844,10_1844-08-26_p1_sn83030213_00206530200_1844082601_0501,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018156745,0.01162863,0.008481142,0.9560362,0.0056973305
1844,33_1844-11-08_p1_sn87090028_00295877959_1844110801_0432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1844,19_1844-06-15_p4_sn82016488_00513688040_1844061501_0264,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02089346,0.4374608,0.00986261,0.007931301,0.5238518
1844,11_1844-11-19_p4_sn83030313_00271742903_1844111901_0593,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659621,0.020713054,0.005375318,0.004326009,0.0036233542
1844,21_1844-06-05_p2_sn83030213_00206530200_1844060501_0226,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013099826,0.5748362,0.4026977,0.0050933203,0.004272961
1844,20_1844-11-27_p2_sn82007022_00393342882_1844112701_0256,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011183358,0.36891806,0.0044550886,0.003571328,0.6118722
1844,9_1844-07-06_pNone_sn83016942_00295878216_1844070601_0167,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011971171,0.10796945,0.46035,0.0004486424,0.4300348
1844,10_1844-11-19_p3_sn83030313_00271742903_1844111901_0592,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63151485,0.0021811193,0.12357846,0.24163675,0.0010887932
1844,35_1844-12-05_pNone_sn83030313_00271742903_1844120501_0654,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3446262,0.6507847,0.0018550721,0.0014876392,0.0012463339
1844,17_1844-08-03_p2_sn82016488_00513688040_1844080301_0290,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02938412,0.8539222,0.011827757,0.09689838,0.007967559
1844,41_1844-11-22_p3_sn87090028_00295877959_1844112201_0442,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6274931,0.010461694,0.0077076172,0.006207151,0.34813043
1844,65_1844-07-25_p3_sn83030313_00271742903_1844072501_0112,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18517873,0.70822066,0.104213394,0.001298966,0.0010882914
1844,25_1844-12-14_p1_sn82016488_00513688040_1844121401_0351,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009846625,0.6022389,0.38062295,0.0039664647,0.0033250798
1844,61_1844-05-10_p4_sn83030213_00206530200_1844051001_0140,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088182405,0.5353842,0.0008045034,0.08819964,0.28742924
1844,45_1844-09-04_p3_sn82007022_00393342882_1844090401_0209,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008267664,0.0055684266,0.004158804,0.0033123167,0.97869277
1844,6_1844-07-30_p1_sn83030213_00206530200_1844073001_0409,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012298366,0.00079869607,0.00058829435,0.9969881,0.00039499128
1844,21_1844-05-01_p1_sn83030213_00206530200_1844050101_0105,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022656158,0.01493926,0.3419284,0.008912064,0.61156416
1844,13_1844-12-11_p4_sn83030313_00271742903_1844121101_0681,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76161397,0.23216315,0.0025252674,0.0020119238,0.0016858107
1844,19_1844-05-03_p2_sn83030213_00206530200_1844050301_0114,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000902868,0.038454037,0.96000135,0.00034915472,0.00029265435
1844,88_1844-09-26_p3_sn83030213_00206530200_1844092601_0611,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9716023,0.010024163,0.0073969667,0.0059900144,0.0049865767
1844,25_1844-02-08_p4_sn84020071_00414182951_1844020801_0798,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90096515,0.0019168444,0.0014400878,0.09470515,0.0009727455
1844,11_1844-03-14_p1_sn83030213_00206530194_1844031401_0585,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9386223,0.021337736,0.016160084,0.012999141,0.010880703
1844,2_1844-11-23_p3_sn83030213_00206530212_1844112301_0079,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004128862,0.4514724,0.32147062,0.0015355875,0.22139257
1844,29_1844-05-11_p4_sn83030213_00206530200_1844051101_0144,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21881288,0.7759316,0.002128203,0.0017028267,0.0014244183
1844,15_1844-07-27_p2_sn83030213_00206530200_1844072701_0402,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006117166,0.0038741408,0.98570806,0.0023401845,0.001960474
1844,12_1844-11-02_p4_sn84037932_00415668946_1844110201_0199,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041527315,0.0025326787,0.07742847,0.91463804,0.0012480653
1844,13_1844-01-15_p3_sn83030213_00206530194_1844011501_0375,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012359632,0.0008139952,0.0006046379,0.00048506947,0.9968603
