year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1872,79_1872-02-29_p4_sn84020594_00271742538_1872022901_0232,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96888506,0.01102023,0.008130021,0.006514937,0.0054497225
1872,34_1872-03-07_p1_sn84020594_00271742538_1872030701_0253,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013251201,0.008024014,0.96963865,0.0049475217,0.004138608
1872,12_1872-12-16_p5_sn83030313_00271743804_1872121601_0984,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000780236,0.019603508,0.45058805,0.00028063628,0.52874756
1872,17_1872-05-21_p3_sn84022991_00513688076_1872052101_0617,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34763986,0.00661151,0.0042643044,0.0034136847,0.6380706
1872,6_1872-12-22_p8_sn83030313_00271743804_1872122201_1059,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14109121,0.0012996469,0.45587066,0.0011323371,0.40060616
1872,33_1872-10-15_p4_sn83016555_00295875938_1872101501_0305,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95483035,0.015791304,0.011842251,0.009545536,0.00799053
1872,15_1872-02-08_pNone_sn84027691_00237283338_1872020801_0284,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026330072,0.017532462,0.0132488,0.9339665,0.008922189
1872,17_1872-06-29_p5_sn83030214_00206531101_1872062901_0447,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4599706,0.0038506635,0.0028396177,0.002281669,0.5310575
1872,24_1872-03-13_p1_sn83030214_00206531113_1872031301_0523,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010567263,0.005899708,0.0043649753,0.0035044528,0.9756636
1872,20_1872-02-01_p3_sn90061771_00200292807_1872020101_0439,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36284778,0.5897775,0.0054185814,0.004342183,0.037613958
1872,58_1872-12-16_p3_sn83030313_00271743804_1872121601_0982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33343303,0.03531544,0.025743118,0.5882302,0.017278153
1872,49_1872-01-06_p3_sn85025202_0027955730A_1872010601_0470,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8687161,0.01206278,0.008882663,0.104355924,0.005982572
1872,52_1872-09-27_p8_sn83030214_00206531125_1872092701_0202,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024253806,0.01511532,0.011225431,0.22741967,0.72198576
1872,16_1872-08-30_p1_sn83030214_00206531101_1872083001_0871,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088383595,0.0005332786,0.13208747,0.0003157314,0.8661797
1872,101_1872-03-16_p2_sn85052141_00202195301_1872031601_0447,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864823,0.04728198,0.035353392,0.028621972,0.0239196
1872,4_1872-04-09_p8_sn83030214_00206531113_1872040901_0714,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031059967,0.86184335,0.00080199004,0.105756834,0.0005378926
1872,32_1872-12-12_p7_sn83030313_00271743804_1872121201_0934,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024467232,0.016328963,0.01183827,0.009523792,0.9378418
1872,41_1872-11-29_p2_sn83030272_00206536147_1872112901_0564,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022459224,0.015470012,0.011784023,0.9423136,0.007973151
1872,68_1872-02-16_p3_sn83030214_00206531113_1872021601_0345,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37248635,0.0051572067,0.0038784235,0.61586136,0.0026166409
1872,5_1872-11-19_p4_sn83030313_00271743804_1872111901_0649,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17454946,0.698344,0.11136522,0.014939804,0.00080158014
1872,10_1872-09-15_p7_sn83030313_00271743798_1872091501_0865,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024826495,0.86624956,0.00075376395,0.10766411,0.0005060254
1872,31_1872-11-08_p4_sn84027718_00271763803_1872110801_0318,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011420152,0.13101359,0.3002324,0.558032,0.009580018
1872,57_1872-05-19_p4_sn83030313_00271743786_1872051901_0646,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73663837,0.01147242,0.008527076,0.2376694,0.0056927414
1872,30_1872-04-13_p4_sn85052141_00202195301_1872041301_0465,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58602566,0.38949785,0.009840669,0.007970286,0.0066655586
1872,48_1872-12-23_p10_sn83030313_00271743804_1872122301_1077,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04742394,0.16665997,0.0011751459,0.00094226975,0.78379864
1872,39_1872-05-18_p1_sn85025202_0027955730A_1872051801_0552,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9514451,0.01716304,0.01266557,0.010187022,0.008539297
1872,28_1872-04-24_p2_sn89051253_0051368826A_1872042401_0186,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08386869,0.6104433,0.26581398,0.0005009217,0.03937308
1872,18_1872-02-15_p1_sn84020071_00393347260_1872021501_0031,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007161413,0.024813754,0.97395664,0.00027962864,0.00023380936
1872,29_1872-03-09_p3_sn85052141_00202195301_1872030901_0444,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54072946,0.058385633,0.003149175,0.0025110627,0.3952247
1872,48_1872-06-22_p4_sn82014998_00279558030_1872062201_0312,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412473,0.0014615,0.49061087,0.00086438534,0.16581604
1872,50_1872-11-27_p1_sn84020422_00332894948_1872112701_0507,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56330454,0.39638254,0.01631219,0.01307203,0.0109287575
1872,61_1872-06-10_p4_sn84026837_0027174254A_1872061001_0265,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23020436,0.010866408,0.008114857,0.7453754,0.005439039
1872,17_1872-05-11_p1_sn84026820_00271765277_1872051101_0298,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016645037,0.0109959915,0.5568067,0.2786581,0.13689423
1872,22_1872-07-11_p7_sn83030313_00271743798_1872071101_0133,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22178599,0.00065685814,0.0004961741,0.06708983,0.70997113
1872,11_1872-03-11_p4_sn83030214_00206531113_1872031101_0510,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022093887,0.950008,0.011316205,0.009022146,0.00755983
1872,23_1872-09-19_p3_sn83030214_00206531125_1872091901_0137,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008932493,0.0051803985,0.98003936,0.0031856135,0.0026620873
1872,25_1872-09-10_p3_sn83030313_00271743798_1872091001_0801,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011720324,0.0006796629,0.33887374,0.4698253,0.18944928
1872,20_1872-11-27_p10_sn83030313_00271743804_1872112701_0755,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21501862,0.00069064676,0.00052059203,0.13472168,0.6490485
1872,19_1872-08-10_p1_sn82014899_00211105495_1872081001_0345,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03162572,0.018894084,0.92926973,0.0109956665,0.009214827
1872,6_1872-03-12_pNone_sn83016025_00279525322_1872031201_0550,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022855843,0.0014308365,0.0010868289,0.99446076,0.0007359349
1872,20_1872-12-15_p1_sn83030313_00271743804_1872121501_0964,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016486565,0.010348129,0.81492716,0.15299143,0.0052467333
1872,73_1872-02-15_p3_sn84020071_00393347260_1872021501_0033,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97567517,0.008536508,0.006382798,0.00512056,0.0042849244
1872,17_1872-02-28_p8_sn83030214_00206531113_1872022801_0430,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46447945,0.35826567,0.0005112043,0.0004101973,0.17633347
1872,4_1872-09-17_p1_sn83030214_00206531125_1872091701_0119,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001154438,0.29956022,0.36189124,0.09022717,0.24716696
1872,5_1872-04-06_p3_sn85052141_00202195301_1872040601_0460,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045687906,0.0029434282,0.0021826755,0.0017455119,0.9885596
1872,4_1872-10-15_p7_sn83030214_00206531125_1872101501_0333,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40241304,0.0019121097,0.0014342865,0.59327567,0.00096495554
1872,40_1872-12-28_p2_sn85025132_00279556690_1872122801_0430,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061225235,0.26651713,0.65307117,0.010434714,0.00875174
1872,22_1872-08-29_p1_sn83030214_00206531101_1872082901_0863,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17483437,0.014825152,0.011064568,0.008924642,0.7903513
1872,3_1872-07-03_p2_sn90061771_00200292807_1872070301_0526,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050443213,0.0052285907,0.0037128748,0.0029898677,0.9376254
1872,30_1872-11-10_p15_sn83030313_00271743804_1872111001_0542,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019853551,0.012561875,0.009360702,0.95191866,0.0063052783
1872,12_1872-05-01_p4_sn84020594_00271742538_1872050101_0444,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30944324,0.0069928067,0.67584336,0.0042045023,0.0035161544
1872,24_1872-07-22_p4_sn84020594_00271742538_1872072201_0819,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009079989,0.0058566337,0.0044432147,0.97761106,0.0030090127
1872,18_1872-06-08_pNone_sn85034336_00211101027_1872060801_0563,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4528807,0.31384164,0.0077369926,0.22033958,0.0052011
1872,31_1872-08-28_p6_sn83016555_00295875926_1872082801_0811,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9477023,0.018447645,0.013659526,0.010980194,0.00921027
1872,7_1872-03-02_p4_sn82014896_00211104405_1872030201_0325,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5235382,0.009908029,0.0073612756,0.005936899,0.45325562
1872,44_1872-03-14_p3_sn84020071_00393347260_1872031401_0049,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017958124,0.15102807,0.0008455971,0.7088471,0.13748343
1872,18_1872-08-20_p4_sn84022991_00513688076_1872082001_0658,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02019746,0.013418894,0.009876434,0.007926792,0.94858044
1872,22_1872-05-24_p3_sn84026837_0027174254A_1872052401_0202,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059507354,0.0035115276,0.002663721,0.9860787,0.0017953775
1872,3_1872-02-26_p8_sn83030214_00206531113_1872022601_0414,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044651567,0.5598585,0.43465242,0.00055745384,0.00046649517
1872,5_1872-12-06_p5_sn83030214_00206531125_1872120601_0705,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20124158,0.7916429,0.0028668984,0.0023113468,0.0019372462
1872,9_1872-07-13_p12_sn83030313_00271743798_1872071301_0160,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072312244,0.76755184,0.12036508,0.0002655928,0.111094356
1872,25_1872-12-02_p1_sn84020594_00271742538_1872120201_1268,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02270588,0.63275224,0.00938952,0.32885495,0.0062974365
1872,11_1872-11-30_p1_sn83021205_00517171876_1872113001_1139,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094375126,0.0015092534,0.027596666,0.87576073,0.00075830973
1872,37_1872-07-03_pNone_sn88074142_00280761497_1872070301_0277,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48558393,0.029479085,0.45215037,0.017854558,0.014932022
1872,9_1872-05-25_p4_sn82014896_00211104405_1872052501_0375,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72947377,0.008463896,0.006350923,0.25142872,0.004282687
1872,11_1872-08-30_p5_sn83030214_00206531101_1872083001_0875,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12690526,0.051284812,0.0004165947,0.00033460947,0.8210587
1872,16_1872-10-07_p1_sn84026837_0027174254A_1872100701_0685,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012552428,0.00834129,0.34092364,0.00492409,0.6332586
1872,5_1872-06-15_p1_sn84021912_00211104417_1872061501_0076,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044518947,0.6019322,0.23708224,0.0017274339,0.15480608
1872,28_1872-05-25_p4_sn85052141_00202195301_1872052501_0485,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015212712,0.009103823,0.18910281,0.7821401,0.0044405228
1872,48_1872-11-02_p2_sn84020594_00271742538_1872110201_1172,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036940973,0.0025028782,0.0018906608,0.9906376,0.0012747778
1872,21_1872-06-04_p12_sn83030214_00206531101_1872060401_0270,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007021639,0.11318713,0.008191877,0.00027137506,0.8776475
1872,5_1872-01-10_p1_sn84020422_00332894948_1872011001_0317,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013267722,0.22596015,0.3163274,0.0010332038,0.44341153
1872,2_1872-02-02_p4_sn83030214_00206531113_1872020201_0246,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016362104,0.1157939,0.041129906,0.0006155654,0.84082437
1872,108_1872-10-15_p7_sn83030313_00271743804_1872101501_0202,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04580357,0.8991769,0.022263404,0.017811753,0.014944377
1872,53_1872-04-09_p1_sn83030214_00206531113_1872040901_0707,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19140552,0.029402662,0.022105776,0.017866055,0.73922
1872,27_1872-10-14_p6_sn83030313_00271743804_1872101401_0189,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055961344,0.03474493,0.025303122,0.8669147,0.017075922
1872,17_1872-05-16_p4_sn84020071_00393347260_1872051601_0086,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23988631,0.0017441438,0.001292653,0.0010392541,0.75603765
1872,7_1872-10-09_p1_sn84020594_00271742538_1872100901_1088,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2522562,0.0071162973,0.005272664,0.21800849,0.5173464
1872,68_1872-12-11_pNone_sn83030214_00206531125_1872121101_0739,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01674183,0.008974833,0.43615347,0.5335952,0.0045347074
1872,7_1872-01-09_p4_sn84020594_00271742538_1872010901_0046,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10669607,0.002088349,0.3692528,0.520926,0.0010366864
1872,62_1872-10-06_p11_sn83030313_00271743804_1872100601_0086,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027821356,0.7265002,0.011875754,0.22583029,0.007972421
1872,9_1872-05-24_pNone_sn83016555_00295875926_1872052401_0177,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721961,0.004534691,0.9831965,0.0027491564,0.002300079
1872,7_1872-04-20_pNone_sn83016555_00295875914_1872042001_0770,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92028415,0.0015152226,0.0011353954,0.076302506,0.0007626187
1872,8_1872-07-17_p2_sn84020422_00332894948_1872071701_0429,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033381642,0.42681277,0.56861365,0.00067260995,0.00056280626
1872,16_1872-01-20_p2_sn82015099_00279556690_1872012001_0222,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014959345,0.009204317,0.23072918,0.7406675,0.0044396617
1872,30_1872-11-28_p7_sn83030313_00271743804_1872112801_0764,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40263683,0.018119166,0.01372296,0.010974619,0.5545464
1872,13_1872-02-29_p4_sn83030214_00206531113_1872022901_0434,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009423107,0.0061990577,0.004551247,0.0036612905,0.97616535
1872,6_1872-09-03_p4_sn84020594_00271742538_1872090301_0960,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98692447,0.0046144365,0.003420717,0.0027429468,0.0022974121
1872,49_1872-06-26_p2_sn84020594_00271742538_1872062601_0630,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049030192,0.38996944,0.52818125,0.017849611,0.014969481
1872,7_1872-10-10_p1_sn84026837_0027174254A_1872101001_0699,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074058804,0.00464145,0.98285997,0.0027710912,0.0023216614
1872,8_1872-06-22_p1_sn82014899_00211105495_1872062201_0317,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5675893,0.0077446606,0.0057311957,0.004596957,0.41433793
1872,30_1872-08-02_p4_sn84026536_00295879130_1872080201_0533,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22617364,0.059989024,0.29877535,0.0013521948,0.4137098
1872,53_1872-06-13_p2_sn84020071_00393347260_1872061301_0100,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020835448,0.014177259,0.010594188,0.4888099,0.4655832
1872,54_1872-12-10_p4_sn84020594_00271742538_1872121001_1299,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91890997,0.028041884,0.021482827,0.017187098,0.014378093
1872,31_1872-03-14_p4_sn84020594_00271742538_1872031401_0280,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98070997,0.0067226836,0.0050699613,0.0040820395,0.0034152586
1872,11_1872-05-27_p5_sn83030214_00206531101_1872052701_0203,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086800155,0.0006086726,0.010538344,0.0003238641,0.9876611
1872,6_1872-02-10_p4_sn85052141_00202195301_1872021001_0429,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026554493,0.077520885,0.0013339682,0.9175962,0.0008933816
1872,7_1872-07-26_p3_sn84026837_0027174254A_1872072601_0424,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075417664,0.00520315,0.59850156,0.3862392,0.00251435
1872,93_1872-02-24_p4_sn85052141_00202195301_1872022401_0437,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077834255,0.0050990805,0.9813498,0.0031424446,0.002625219
1872,30_1872-09-17_p3_sn83030214_00206531125_1872091701_0121,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023744379,0.0014384271,0.9945922,0.00086780085,0.0007272135
1872,4_1872-11-05_p4_sn84020594_00271742538_1872110501_1182,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4834904,0.50899553,0.0030400243,0.002435146,0.0020388956
1872,17_1872-12-27_p2_sn84020594_00271742538_1872122701_1356,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15408246,0.009731227,0.8256589,0.0057300804,0.004797361
1872,18_1872-11-06_p2_sn84020422_00332894948_1872110601_0495,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124353245,0.008004469,0.8044604,0.0047608223,0.17033902
1872,101_1872-09-17_p11_sn83030313_00271743798_1872091701_0897,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023219198,0.01332811,0.94885635,0.00795422,0.0066421707
1872,48_1872-01-15_p4_sn84020594_00271742538_1872011501_0068,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032646753,0.019474147,0.92596126,0.011946569,0.009971293
1872,15_1872-10-07_p1_sn83030313_00271743804_1872100701_0092,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07345421,0.0015935499,0.0011710463,0.922995,0.00078621553
1872,17_1872-01-06_p1_sn83016348_00415624530_1872010601_0304,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9304801,0.010406536,0.007749201,0.046161585,0.0052025253
1872,27_1872-09-04_p2_sn84020594_00271742538_1872090401_0962,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1505437,0.011008187,0.0080510415,0.006484908,0.8239121
1872,27_1872-12-09_p4_sn84026837_0027174254A_1872120901_0905,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14560418,0.4135785,0.22230865,0.21635951,0.002149154
1872,42_1872-03-15_p1_sn84020594_00271742538_1872031501_0281,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05936075,0.86726123,0.02963895,0.023805719,0.019933378
1872,11_1872-06-12_p2_sn90061771_00200292807_1872061201_0514,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063656814,0.0008330398,0.07542859,0.8596681,0.00041344305
1872,3_1872-05-04_p1_sn82014899_00211105495_1872050401_0289,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83122975,0.003696432,0.096218705,0.0021709737,0.0666842
1872,4_1872-05-08_p2_sn83030214_00206531101_1872050801_0060,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016202327,0.0010122658,0.029710596,0.00060069247,0.9670562
1872,29_1872-07-14_p6_sn83030313_00271743798_1872071401_0166,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03593815,0.9196354,0.018082207,0.014357593,0.011986615
