year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1843,30_1843-02-06_p2_sn83030213_00206530170_1843020601_0652,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02231113,0.9518155,0.010461671,0.008378007,0.0070335437
1843,95_1843-01-26_p3_sn83030213_00206530170_1843012601_0617,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21940266,0.7258054,0.022046577,0.01781047,0.014934924
1843,37_1843-06-22_p3_sn83030213_00206530182_1843062201_0395,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001967594,0.9958795,0.0008673288,0.0006994229,0.0005860934
1843,98_1843-09-26_p3_sn83030213_00206530182_1843092601_0719,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010491548,0.0072830142,0.0052491985,0.97345704,0.0035192366
1843,22_1843-12-12_p2_sn82016317_00415661642_1843121201_0166,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9675476,0.011497518,0.008476272,0.0067866524,0.0056920536
1843,62_1843-09-23_p3_sn83030213_00206530182_1843092301_0711,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8976099,0.0026520237,0.0967887,0.0016053743,0.0013440641
1843,24_1843-05-03_pNone_sn83030213_00206530182_1843050301_0224,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94368446,0.019602055,0.014869412,0.011884163,0.009960004
1843,16_1843-06-01_p1_sn84020071_00414182951_1843060101_0675,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011402245,0.15769055,0.73849976,0.027249033,0.07542044
1843,17_1843-01-05_p3_sn84020071_00414182951_1843010501_0599,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009804454,0.005996523,0.77336097,0.0035846573,0.20725343
1843,16_1843-10-25_p3_sn83030213_00206530194_1843102501_0087,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7513336,0.006215134,0.23553367,0.0037651097,0.0031524913
1843,7_1843-07-03_pNone_sn83030213_00206530182_1843070301_0432,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802535,0.0054103504,0.0040370524,0.9798106,0.0027166205
1843,20_1843-12-16_p2_sn82007022_00393342882_1843121601_0060,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09279347,0.00697733,0.8925035,0.004204485,0.0035211686
1843,31_1843-06-27_p3_sn83030213_00206530182_1843062701_0411,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43668705,0.064813025,0.42167592,0.0035826834,0.07324136
1843,1_1843-10-26_p1_sn83030213_00206530194_1843102601_0089,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9964689,0.0012334397,0.00093098514,0.0007438446,0.00062280206
1843,33_1843-09-27_p3_sn83030213_00206530182_1843092701_0723,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026939984,0.9940771,0.0013015227,0.0010482962,0.0008791435
1843,4_1843-10-13_p1_sn87090028_00295877959_1843101301_0276,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056546987,0.0028684654,0.988388,0.0016804148,0.001408443
1843,2_1843-11-29_p3_sn82016317_00415661642_1843112901_0123,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005566316,0.0037411773,0.70639956,0.002234267,0.28205872
1843,14_1843-09-23_p4_sn83030213_00206530182_1843092301_0712,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9893165,0.0038023076,0.0027810913,0.002231079,0.001868949
1843,13_1843-10-19_p2_sn83030213_00206530194_1843101901_0066,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31544963,0.020424914,0.014980962,0.01191763,0.6372269
1843,86_1843-07-21_p3_sn83030213_00206530182_1843072101_0491,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91407734,0.03095652,0.0221959,0.017819325,0.014950829
1843,15_1843-08-19_p3_sn87090169_00295878174_1843081901_0285,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01027681,0.0067806877,0.005051282,0.004069699,0.97382146
1843,6_1843-06-22_p2_sn83030213_00206530182_1843062201_0394,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012596381,0.9731756,0.005751454,0.004612716,0.003863826
1843,60_1843-08-31_p3_sn83030213_00206530182_1843083101_0631,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94784284,0.018375842,0.013610224,0.010976135,0.009194997
1843,73_1843-05-03_p2_sn83030213_00206530182_1843050301_0222,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028636869,0.020334497,0.9291772,0.011886298,0.009965144
1843,6_1843-10-18_p5_sn83030213_00206530194_1843101801_0061,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028380917,0.9938617,0.0013294109,0.001071706,0.00089905265
1843,66_1843-12-02_p4_sn83030213_00206530194_1843120201_0228,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010641119,0.9768264,0.0050435737,0.004071293,0.0034176384
1843,85_1843-09-29_p3_sn83030213_00206530182_1843092901_0731,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7695337,0.058799274,0.16157418,0.0054908744,0.0046020322
1843,10_1843-12-13_p2_sn82016317_00415661642_1843121301_0170,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012512197,0.97320986,0.0058013606,0.004612743,0.0038637805
1843,43_1843-11-13_p3_sn83030213_00206530194_1843111301_0159,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9912957,0.0030374557,0.0023003037,0.0018318729,0.0015345894
1843,20_1843-08-23_p3_sn83030213_00206530182_1843082301_0603,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140151065,0.96839726,0.007102348,0.005699044,0.0047862553
1843,48_1843-01-06_p1_sn83030213_00206530170_1843010601_0547,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022368606,0.5200394,0.010420175,0.008382842,0.43878907
1843,89_1843-10-27_p3_sn83030213_00206530194_1843102701_0095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96223795,0.013249262,0.009888358,0.00795888,0.0066654813
1843,2_1843-09-30_p4_sn82016488_00513688040_1843093001_0117,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9917541,0.0028985862,0.0021513253,0.0017383718,0.0014575605
1843,51_1843-08-31_p4_sn83030213_00206530182_1843083101_0632,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9512743,0.017394012,0.01260421,0.010183208,0.008544315
1843,56_1843-01-28_p3_sn83030213_00206530170_1843012801_0625,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012788363,0.9719549,0.006194699,0.0049328166,0.0041292496
1843,49_1843-07-01_p1_sn83030213_00206530182_1843070101_0425,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80641603,0.0057962206,0.0043506627,0.18052028,0.0029168571
1843,70_1843-04-26_p1_sn83030213_00206530182_1843042601_0197,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91559273,0.029675473,0.02199874,0.017798968,0.0149340695
1843,4_1843-09-29_p3_sn83030213_00206530182_1843092901_0731,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7186721,0.0035602353,0.0026690494,0.27331167,0.0017869561
1843,13_1843-01-13_p4_sn87090028_00295877959_1843011301_0147,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13805184,0.0841845,0.0029655218,0.002378924,0.7724193
1843,46_1843-06-30_p3_sn83030213_00206530182_1843063001_0423,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004160966,0.002704796,0.0020391536,0.9897212,0.001373897
1843,32_1843-12-19_p4_sn82016317_00415661642_1843121901_0192,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9701675,0.010628231,0.007769869,0.006230873,0.0052035223
1843,21_1843-07-31_p2_sn83030213_00206530182_1843073101_0522,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11024774,0.036956973,0.025757715,0.8097436,0.017294027
1843,6_1843-06-30_p2_sn87090028_00295877959_1843063001_0225,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011524185,0.0064902543,0.9181628,0.0037688054,0.060054
1843,16_1843-01-05_p1_sn83030213_00206530170_1843010501_0543,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002266058,0.0014552429,0.11520164,0.8803646,0.0007124371
1843,4_1843-06-29_p3_sn83030213_00206530182_1843062901_0419,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012624437,0.9976083,0.00045530742,0.00036651213,0.00030743764
1843,48_1843-12-15_p4_sn83030213_00206530194_1843121501_0272,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30959997,0.68483275,0.0022451617,0.0018076032,0.0015144714
1843,45_1843-06-01_p3_sn83030213_00206530182_1843060101_0323,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33746234,0.5022593,0.14402375,0.0132587785,0.0029959115
1843,12_1843-12-02_p1_sn84020750_00416156888_1843120201_0719,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008193269,0.005317606,0.0039332467,0.0031727783,0.9793831
1843,4_1843-05-10_p4_sn85042147_00202197978_1843051001_0504,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99786055,0.00074665603,0.00056225964,0.00045208057,0.00037841793
1843,78_1843-05-24_p1_sn83030213_00206530182_1843052401_0293,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014797996,0.9682798,0.0068290783,0.0054885303,0.0046045464
1843,58_1843-09-01_p4_sn87090028_00295877959_1843090101_0255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1843,37_1843-08-22_p4_sn83030213_00206530182_1843082201_0600,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010647448,0.9786049,0.0043437304,0.0034839625,0.0029199554
1843,8_1843-10-07_p1_sn82016488_00513688040_1843100701_0118,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03234096,0.8304023,0.115386724,0.011906248,0.009963709
1843,41_1843-08-23_p1_sn83030213_00206530182_1843082301_0601,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13435398,0.80285037,0.025240818,0.02045057,0.017104296
1843,53_1843-06-22_p2_sn83030213_00206530182_1843062201_0394,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83046937,0.059508488,0.044504393,0.035639968,0.029877732
1843,2_1843-02-28_p4_sn83030213_00206530170_1843022801_0730,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005779087,0.0033300156,0.9872267,0.001995213,0.0016689532
1843,30_1843-08-26_p2_sn82016488_00513688040_1843082601_0095,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24530153,0.74420524,0.0042417627,0.0033988457,0.0028525991
1843,5_1843-08-24_p1_sn83030213_00206530182_1843082401_0605,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914148,0.0030041651,0.002257613,0.0018086655,0.001514693
1843,6_1843-03-30_p3_sn83030213_00206530182_1843033001_0105,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007671085,0.98319024,0.0036814183,0.0029681742,0.0024891403
1843,3_1843-03-07_p2_sn83030213_00206530182_1843030701_0024,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014354606,0.35589248,0.4676526,0.00053011015,0.17448933
1843,1_1843-05-27_p3_sn83030213_00206530182_1843052701_0307,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01462137,0.98114157,0.001715451,0.0013721582,0.0011494022
1843,39_1843-08-21_p2_sn83030213_00206530182_1843082101_0594,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015276428,0.42218554,0.5524489,0.00548738,0.00460171
1843,4_1843-08-02_p2_sn83030213_00206530182_1843080201_0530,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058275973,0.0038716004,0.9860696,0.0023014327,0.0019297438
1843,62_1843-04-29_p1_sn83030213_00206530182_1843042901_0209,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44870484,0.010392961,0.23074265,0.006207513,0.3039521
1843,2_1843-08-22_p4_sn87065340_00295877765_1843082201_0296,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98457557,0.0053968057,0.0040672426,0.003241876,0.0027184722
1843,30_1843-08-03_p4_sn84020071_00414182951_1843080301_0706,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714547,0.006109899,0.0044834246,0.0035871211,0.2712726
1843,50_1843-07-25_p3_sn83030213_00206530182_1843072501_0503,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93858665,0.021467336,0.016131422,0.01295184,0.010862807
1843,5_1843-12-25_p4_sn83030213_00206530194_1843122501_0304,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05461059,0.09144784,0.79175824,0.061662935,0.00052040885
1843,15_1843-11-18_p1_sn82016488_00513688040_1843111801_0142,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074467976,0.0047057522,0.98280245,0.0027456314,0.00229942
1843,28_1843-06-08_p3_sn84020071_00414182951_1843060801_0681,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025576805,0.46985492,0.41793483,0.00094655534,0.10870612
1843,37_1843-11-01_p3_sn85042147_00202197978_1843110101_0606,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025653549,0.94284177,0.012787779,0.01017578,0.008541106
1843,16_1843-10-14_p1_sn82016488_00513688040_1843101401_0122,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071768835,0.029835865,0.7503904,0.13301918,0.014985696
1843,56_1843-04-27_p4_sn83030213_00206530182_1843042701_0204,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2951017,0.69156396,0.0053832233,0.0043260455,0.0036250527
1843,16_1843-12-08_p1_sn82016317_00415661642_1843120801_0153,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967825,0.011276896,0.008406247,0.0067957793,0.00569618
1843,3_1843-02-06_p3_sn83030213_00206530170_1843020601_0653,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007629205,0.8890643,0.0034831662,0.09747735,0.0023459555
1843,23_1843-09-23_p3_sn82007022_00393342882_1843092301_0013,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006609431,0.06466239,0.93422085,0.0002479684,0.00020782868
1843,3_1843-01-05_p3_sn83030213_00206530170_1843010501_0545,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016927807,0.24750438,0.0010534317,0.7338057,0.00070863264
1843,1_1843-04-19_p4_sn85042147_00202197978_1843041901_0492,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002147153,0.0012885481,0.9951373,0.00077664887,0.00065031246
1843,25_1843-02-27_p3_sn83030213_00206530170_1843022701_0725,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75457823,0.0158093,0.011991399,0.009539403,0.20808163
1843,2_1843-09-23_p1_sn84020048_0029587823A_1843092301_0014,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046077813,0.0030449557,0.713548,0.0018307256,0.27696854
1843,24_1843-10-21_p3_sn82007022_00393342882_1843102101_0029,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66920906,0.005221159,0.3198637,0.0031057587,0.002600258
1843,14_1843-01-26_p3_sn83030213_00206530170_1843012601_0617,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011027754,0.61488324,0.004709554,0.003756459,0.365623
1843,44_1843-11-15_p2_sn83030213_00206530194_1843111501_0166,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031953454,0.92808867,0.016112128,0.012958102,0.010887628
1843,20_1843-01-21_pNone_sn83016954_0019991733A_1843012101_0061,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35471398,0.003828752,0.0028158892,0.0022640831,0.63637733
1843,57_1843-07-29_p3_sn87090168_00295878174_1843072901_0273,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040659625,0.91047925,0.019735098,0.0158543,0.013271698
1843,33_1843-03-30_p3_sn83030213_00206530182_1843033001_0105,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1012555,0.85469216,0.017814012,0.0142745655,0.011963722
1843,41_1843-12-07_p4_sn82016317_00415661642_1843120701_0152,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058679357,0.8337816,0.08736762,0.010979528,0.009191951
1843,37_1843-01-10_p3_sn83030213_00206530170_1843011001_0561,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025994146,0.016207328,0.94032556,0.00950318,0.007969714
1843,42_1843-06-28_p3_sn83030213_00206530182_1843062801_0415,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012540774,0.0075606843,0.1596441,0.8165114,0.0037430902
1843,24_1843-10-21_p2_sn82007022_00393342882_1843102101_0028,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02049564,0.002282929,0.97475857,0.0013407734,0.0011221083
1843,8_1843-12-11_p3_sn83030213_00206530194_1843121101_0255,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009583754,0.33768484,0.6466206,0.0033245056,0.002786316
1843,26_1843-10-24_p3_sn83030213_00206530194_1843102401_0083,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002712036,0.0016900046,0.03969199,0.95504946,0.00085644674
1843,40_1843-06-28_p1_sn83030213_00206530182_1843062801_0413,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029844357,0.017339827,0.012687927,0.010187383,0.92994046
1843,46_1843-10-20_p2_sn83030213_00206530194_1843102001_0070,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031774096,0.92814183,0.016268356,0.012948381,0.010867356
1843,13_1843-11-10_p1_sn87090028_00295877959_1843111001_0289,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007210029,0.82686836,0.003228913,0.0025952514,0.16009744
1843,76_1843-06-03_pNone_sn83030213_00206530182_1843060301_0332,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6778348,0.30116424,0.008466556,0.0068207895,0.0057136677
1843,25_1843-11-28_p2_sn82016317_00415661642_1843112801_0118,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9947538,0.0018214886,0.0013788185,0.0011126124,0.0009333828
1843,5_1843-01-28_p3_sn83030213_00206530170_1843012801_0625,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009569451,0.54983264,0.00042653544,0.06521755,0.38356638
1843,87_1843-02-03_p4_sn83030213_00206530170_1843020301_0646,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006498259,0.7008223,0.0032184818,0.00259133,0.28686965
1843,53_1843-04-03_p2_sn83030213_00206530182_1843040301_0116,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06412994,0.9019138,0.013757686,0.0109938895,0.009204706
1843,34_1843-09-23_p1_sn83030213_00206530182_1843092301_0709,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95095205,0.017445954,0.012782676,0.010248732,0.008570588
1843,35_1843-08-02_p2_sn83030213_00206530182_1843080201_0530,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13485959,0.079337746,0.059199248,0.047545254,0.6790582
1843,32_1843-07-07_p4_sn87090028_00295877959_1843070701_0231,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5467336,0.44809383,0.0020851148,0.0016785276,0.0014088886
1843,12_1843-09-26_p3_sn87065340_00295877765_1843092601_0311,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07423047,0.04668666,0.035485502,0.8196718,0.023925524
